# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
1250            	8.50065772e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01565390e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88387067e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1251            	8.50065774e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01569242e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88348084e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1252            	8.50065777e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01573194e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88309092e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1253            	8.50065779e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01577073e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88270090e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1254            	8.50065782e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01580903e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88231080e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1255            	8.50065785e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01584694e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88192061e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1256            	8.50065787e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01588447e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88153034e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1257            	8.50065790e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01592164e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88113997e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1258            	8.50065793e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01595849e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88074951e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1259            	8.50065795e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01599500e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88035897e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1260            	8.50065798e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01603119e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87996834e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1261            	8.50065801e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01606707e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87957762e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1262            	8.50065803e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01610265e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87918681e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1263            	8.50065806e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01613791e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87879591e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1264            	8.50065809e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01617287e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87840493e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1265            	8.50065812e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01620753e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87801386e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1266            	8.50065814e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01624189e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87762270e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1267            	8.50065817e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01627594e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87723146e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1268            	8.50065820e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01630969e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87684013e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1269            	8.50065822e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01634313e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87644871e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1270            	8.50065825e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01637626e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87605721e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1271            	8.50065828e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01640907e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87566563e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1272            	8.50065830e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01644157e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87527397e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1273            	8.50065833e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01647375e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87488221e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1274            	8.50065836e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01650562e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87449035e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1275            	8.50065839e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01653716e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87409838e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1276            	8.50065841e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01656838e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87370631e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1277            	8.50065844e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01659927e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87331414e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1278            	8.50065847e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01662984e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87292185e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1279            	8.50065850e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01666008e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87252946e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1280            	8.50065852e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01669000e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87213696e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1281            	8.50065855e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01671960e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87174436e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1282            	8.50065858e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01674888e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87135165e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1283            	8.50065861e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01677783e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87095884e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1284            	8.50065864e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01680646e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87056592e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1285            	8.50065866e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01683478e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.87017290e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1286            	8.50065869e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01686278e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86977977e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1287            	8.50065872e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01689047e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86938654e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1288            	8.50065875e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01691784e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86899321e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1289            	8.50065877e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01694490e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86859977e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1290            	8.50065880e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01697166e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86820623e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1291            	8.50065883e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01699811e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86781259e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1292            	8.50065886e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01702426e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86741885e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1293            	8.50065889e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01705011e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86702501e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1294            	8.50065891e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01707566e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86663107e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1295            	8.50065894e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01710091e-01	(2.05865983e-01 1.37890429e-03 5.00000000e-02)	20222	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86623703e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1296            	8.50065897e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01712609e-01	(2.08072937e-01 1.37890429e-03 5.00000000e-02)	20223	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86584288e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1297            	8.50065900e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01715230e-01	(2.08072937e-01 1.37890429e-03 5.00000000e-02)	20223	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86544864e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1298            	8.50065903e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01717800e-01	(2.08072937e-01 1.37890429e-03 5.00000000e-02)	20223	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86505430e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1299            	8.50065906e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01720333e-01	(2.08072937e-01 1.37890429e-03 5.00000000e-02)	20223	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86465986e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1300            	8.50065908e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01722833e-01	(2.08072937e-01 1.37890429e-03 5.00000000e-02)	20223	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86426532e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1301            	8.50065911e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01725302e-01	(2.08072937e-01 1.37890429e-03 5.00000000e-02)	20223	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86387068e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1302            	8.50065914e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01727741e-01	(2.08072937e-01 1.37890429e-03 5.00000000e-02)	20223	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86347594e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1303            	8.50065917e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01730151e-01	(2.08072937e-01 1.37890429e-03 5.00000000e-02)	20223	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86308111e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1304            	8.50065920e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01732531e-01	(2.08072937e-01 1.37890429e-03 5.00000000e-02)	20223	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86268618e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1305            	8.50065923e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01734884e-01	(2.08072937e-01 1.37890429e-03 5.00000000e-02)	20223	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86229115e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1306            	8.50065925e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01737208e-01	(2.08072937e-01 1.37890429e-03 5.00000000e-02)	20223	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86189603e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1307            	8.50065928e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01739504e-01	(2.08072937e-01 1.37890429e-03 5.00000000e-02)	20223	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86150081e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1308            	8.50065931e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01741772e-01	(2.08072937e-01 1.37890429e-03 5.00000000e-02)	20223	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86110549e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1309            	8.50065934e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01744013e-01	(2.08072937e-01 1.37890429e-03 5.00000000e-02)	20223	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86071008e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1310            	8.50065937e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01746777e-01	(2.24179692e-01 1.48415378e-03 5.00000000e-02)	20830	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.86031457e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1311            	8.50065940e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01750021e-01	(2.24179692e-01 1.48415378e-03 5.00000000e-02)	20830	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.85991897e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1312            	8.50065942e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01753230e-01	(2.24179692e-01 1.48415378e-03 5.00000000e-02)	20830	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.85952327e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1313            	8.50065945e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01756402e-01	(2.24179692e-01 1.48415378e-03 5.00000000e-02)	20830	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.85912748e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1314            	8.50065948e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01759539e-01	(2.24179692e-01 1.48415378e-03 5.00000000e-02)	20830	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.85873157e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1315            	8.50065951e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01762641e-01	(2.24179692e-01 1.48415378e-03 5.00000000e-02)	20830	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.85833553e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1316            	8.50065954e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01765706e-01	(2.24179692e-01 1.48415378e-03 5.00000000e-02)	20830	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.85793937e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1317            	8.50065957e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01768736e-01	(2.24179692e-01 1.48415378e-03 5.00000000e-02)	20830	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.85754307e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1318            	8.50065960e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01771731e-01	(2.24179692e-01 1.48415378e-03 5.00000000e-02)	20830	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.85714664e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1319            	8.50065962e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01774689e-01	(2.24179692e-01 1.48415378e-03 5.00000000e-02)	20830	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.85675009e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1320            	8.50065965e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01777613e-01	(2.24179692e-01 1.48415378e-03 5.00000000e-02)	20830	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.85635341e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1321            	8.50065968e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01780501e-01	(2.24179692e-01 1.48415378e-03 5.00000000e-02)	20830	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.85595660e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1322            	8.50065971e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01783354e-01	(2.24179692e-01 1.48415378e-03 5.00000000e-02)	20830	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.85555967e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1323            	8.50065974e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01786172e-01	(2.24179692e-01 1.48415378e-03 5.00000000e-02)	20830	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.85516262e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1324            	8.50065977e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01788956e-01	(2.24179692e-01 1.48415378e-03 5.00000000e-02)	20830	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.85476544e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1325            	8.50065980e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01791705e-01	(2.24179692e-01 1.48415378e-03 5.00000000e-02)	20830	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.85436815e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1326            	8.50065982e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01794439e-01	(2.26577640e-01 1.48415378e-03 5.00000000e-02)	20831	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.85397074e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
