# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
5.83            	-4.70603881e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.83632744e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912406e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.64659124e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
5.84            	-4.70603081e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.80197463e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912408e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.61086882e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
5.85            	-4.70602318e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.76777918e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912411e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.57530688e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
5.86            	-4.70601638e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73374083e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912413e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.53990468e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
5.87            	-4.70601380e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.69985731e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912414e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.50466163e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
5.88            	-4.70602331e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.66612586e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912416e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.46957659e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
5.89            	-4.70600236e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.63254370e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912417e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.43464936e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
5.9             	-4.70598096e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.59910820e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912418e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.39987926e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
5.91            	-4.70597276e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.56581689e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912418e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.36526537e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
5.92            	-4.70598242e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.53266751e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912418e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.33080707e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
5.93            	-4.70599517e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.49965800e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912418e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.29650391e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
5.94            	-4.70600129e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.46678646e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912418e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.26235516e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
5.95            	-4.70600840e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.43405120e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912417e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.22835996e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
5.96            	-4.70602430e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.40145070e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912416e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.19451758e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
5.97            	-4.70603833e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.36898360e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912415e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.16082742e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
5.98            	-4.70605287e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.33664870e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912413e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.12728885e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
5.99            	-4.70606867e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.30444492e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912411e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.09390120e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6               	-4.70608662e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.27237132e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912409e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.06066385e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.01            	-4.70610184e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.24042707e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912407e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.02757612e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.02            	-4.70610039e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.20861143e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912405e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.99463756e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.03            	-4.70610014e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.17692374e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912402e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.96184726e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.04            	-4.70608751e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.14536344e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912399e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.92920462e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.05            	-4.70608092e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.11393000e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912396e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.89670907e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.06            	-4.70606240e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.08262297e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912393e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.86435991e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.07            	-4.70604729e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.05144191e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912389e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.83215645e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.08            	-4.70602202e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.02038645e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912385e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.80009812e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.09            	-4.70601410e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.98945623e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912382e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.76818428e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.1             	-4.70597198e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.95865090e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912378e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.73641424e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.11            	-4.70592872e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.92797014e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912374e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.70478749e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.12            	-4.70588518e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.89741365e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912369e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.67330337e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.13            	-4.70585019e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.86698111e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912365e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.64196115e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.14            	-4.70581570e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.83667222e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912360e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.61076035e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.15            	-4.70578532e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.80648668e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912356e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.57970012e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.16            	-4.70574842e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.77642419e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912351e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.54878007e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.17            	-4.70571718e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.74648445e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912346e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.51799944e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.18            	-4.70568467e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.71666715e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912341e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.48735777e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.19            	-4.70565225e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.68697198e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912336e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.45685435e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.2             	-4.70562301e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.65739863e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912330e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.42648856e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.21            	-4.70559478e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.62794678e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912325e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.39625984e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.22            	-4.70557105e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.59861611e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912319e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.36616757e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.23            	-4.70554928e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.56940824e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912314e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.33621115e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.24            	-4.70552502e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.54032634e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912308e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.30638992e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.25            	-4.70551036e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.51137069e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912303e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.27670332e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.26            	-4.70549231e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.48254083e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912297e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.24715073e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.27            	-4.70547503e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.45383618e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912291e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.21773175e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.28            	-4.70547687e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.42525608e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912285e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.18844533e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.29            	-4.70545082e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.39679989e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912279e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.15929128e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.3             	-4.70542583e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.36846700e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912273e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.13026910e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.31            	-4.70540329e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.34025416e-07	(1.57341094e+00 6.18579974e-01 5.00000000e-01)	7272	4.85912267e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.10137788e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.32            	-4.70538259e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.31215815e-07	(1.57341094e+00 6.18579974e-01 5.00000000e-01)	7272	4.85912261e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.07261739e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.33            	-4.70536646e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.28418383e-07	(1.57341094e+00 6.18579974e-01 5.00000000e-01)	7272	4.85912255e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.04398702e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.34            	-4.70536090e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.25609074e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912249e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.01548575e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.35            	-4.70535664e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.22811475e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912242e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.98711345e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.36            	-4.70535150e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.20027512e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912236e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.95886939e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.37            	-4.70534825e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.17257166e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912230e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.93075294e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.38            	-4.70534637e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.14500247e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912224e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.90276355e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.39            	-4.70534432e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.11756522e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912217e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.87490065e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.4             	-4.70534212e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.09025758e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912211e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.84716371e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.41            	-4.70533988e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.06307733e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912205e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.81955218e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.42            	-4.70533869e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.03602237e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912198e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.79206552e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.43            	-4.70534009e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.00909079e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912192e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.76470318e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.44            	-4.70534626e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.98228080e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912186e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.73746458e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.45            	-4.70535741e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.95559080e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912179e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.71034916e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.46            	-4.70537334e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.92901931e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912173e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.68335638e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.47            	-4.70539279e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.90256501e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912166e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.65648569e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.48            	-4.70541291e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.87622670e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912160e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.62973655e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.49            	-4.70543253e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.85000330e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912154e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.60310845e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.5             	-4.70545240e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.82389383e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912147e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.57660084e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.51            	-4.70547270e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.79789743e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912141e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.55021319e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.52            	-4.70549116e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.77201332e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912134e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.52394496e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.53            	-4.70552150e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.74624077e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912128e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.49779562e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.54            	-4.70553035e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.72057915e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912122e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.47176457e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.55            	-4.70548954e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.69502787e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912115e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.44585134e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.56            	-4.70549248e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.66958639e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912109e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.42005544e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.57            	-4.70549176e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.64425421e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912103e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.39437632e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.58            	-4.70548340e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.61903087e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912096e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.36881346e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.59            	-4.70546583e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.59391592e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912090e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.34336634e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
6.6             	-4.70544132e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.56890893e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85912084e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.31803446e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
