# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(U)	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(ReThetat)	location	cell	min(gammaInt)	location	cell
1605            	-1.27536753e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946649e-02 -4.42947229e-03 -8.24832454e-20)	3.14916439e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237391e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1606            	-1.27536753e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946648e-02 -4.42947186e-03 -8.24832458e-20)	3.14916439e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237390e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1607            	-1.27473379e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946648e-02 -4.42947205e-03 -8.24832454e-20)	3.14916438e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237390e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1608            	-1.27473379e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946647e-02 -4.42947198e-03 -8.24832458e-20)	3.14916436e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237389e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1609            	-1.27431044e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946647e-02 -4.42947248e-03 -8.24832455e-20)	3.14916437e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237390e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1610            	-1.27431044e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946646e-02 -4.42947265e-03 -8.24832457e-20)	3.14916434e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237388e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1611            	-1.27418540e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946646e-02 -4.42947323e-03 -8.24832456e-20)	3.14916436e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237389e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1612            	-1.27418540e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946646e-02 -4.42947347e-03 -8.24832457e-20)	3.14916432e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237388e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1613            	-1.27439587e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946645e-02 -4.42947392e-03 -8.24832458e-20)	3.14916435e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237389e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1614            	-1.27439587e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946645e-02 -4.42947405e-03 -8.24832457e-20)	3.14916431e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237387e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1615            	-1.27486151e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946645e-02 -4.42947429e-03 -8.24832459e-20)	3.14916434e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237388e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1616            	-1.27486151e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946644e-02 -4.42947417e-03 -8.24832458e-20)	3.14916431e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237387e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1617            	-1.27546052e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946644e-02 -4.42947410e-03 -8.24832461e-20)	3.14916433e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237388e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1618            	-1.27546052e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946644e-02 -4.42947370e-03 -8.24832458e-20)	3.14916432e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237388e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1619            	-1.27590422e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946643e-02 -4.42947336e-03 -8.24832460e-20)	3.14916433e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237388e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1620            	-1.27590422e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946643e-02 -4.42947274e-03 -8.24832458e-20)	3.14916434e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237388e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1621            	-1.27610005e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946643e-02 -4.42947229e-03 -8.24832458e-20)	3.14916434e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237388e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1622            	-1.27610005e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946643e-02 -4.42947160e-03 -8.24832458e-20)	3.14916436e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237389e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1623            	-1.27596946e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946642e-02 -4.42947122e-03 -8.24832457e-20)	3.14916434e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237388e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1624            	-1.27596946e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946642e-02 -4.42947065e-03 -8.24832458e-20)	3.14916437e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237389e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1625            	-1.27596946e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946642e-02 -4.42947012e-03 -8.24832458e-20)	3.14916438e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237389e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1626            	-1.27555494e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946641e-02 -4.42946994e-03 -8.24832455e-20)	3.14916434e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237388e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1627            	-1.27555494e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946641e-02 -4.42946968e-03 -8.24832458e-20)	3.14916436e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237388e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1628            	-1.27490025e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946641e-02 -4.42946976e-03 -8.24832455e-20)	3.14916434e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237388e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1629            	-1.27490025e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946640e-02 -4.42946979e-03 -8.24832458e-20)	3.14916434e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237388e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1630            	-1.27440075e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946640e-02 -4.42947018e-03 -8.24832455e-20)	3.14916434e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237388e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1631            	-1.27440075e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946640e-02 -4.42947047e-03 -8.24832457e-20)	3.14916432e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237387e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1632            	-1.27417804e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946639e-02 -4.42947104e-03 -8.24832456e-20)	3.14916433e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237387e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1633            	-1.27417804e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946639e-02 -4.42947152e-03 -8.24832457e-20)	3.14916429e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237386e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1634            	-1.27430828e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946639e-02 -4.42947199e-03 -8.24832457e-20)	3.14916431e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237386e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1635            	-1.27430828e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946638e-02 -4.42947240e-03 -8.24832457e-20)	3.14916428e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237385e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1636            	-1.27474887e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946638e-02 -4.42947257e-03 -8.24832458e-20)	3.14916430e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237386e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1637            	-1.27474887e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946638e-02 -4.42947260e-03 -8.24832457e-20)	3.14916428e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237386e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1638            	-1.27539179e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946638e-02 -4.42947243e-03 -8.24832459e-20)	3.14916430e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237386e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1639            	-1.27539179e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946638e-02 -4.42947198e-03 -8.24832457e-20)	3.14916430e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237386e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1640            	-1.27590022e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946638e-02 -4.42947146e-03 -8.24832458e-20)	3.14916430e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237386e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1641            	-1.27590022e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946638e-02 -4.42947058e-03 -8.24832458e-20)	3.14916432e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237387e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1642            	-1.27615969e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946638e-02 -4.42946991e-03 -8.24832458e-20)	3.14916430e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237386e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1643            	-1.27615969e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946638e-02 -4.42946881e-03 -8.24832458e-20)	3.14916434e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237387e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1644            	-1.27605686e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946638e-02 -4.42946828e-03 -8.24832457e-20)	3.14916431e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237386e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1645            	-1.27605686e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946638e-02 -4.42946723e-03 -8.24832458e-20)	3.14916435e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237388e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1646            	-1.27558587e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946638e-02 -4.42946700e-03 -8.24832456e-20)	3.14916432e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237386e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1647            	-1.27558587e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946638e-02 -4.42946625e-03 -8.24832457e-20)	3.14916434e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237387e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1648            	-1.27487953e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946638e-02 -4.42946632e-03 -8.24832456e-20)	3.14916432e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237386e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1649            	-1.27487953e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946637e-02 -4.42946581e-03 -8.24832457e-20)	3.14916431e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237386e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1650            	-1.27433394e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946637e-02 -4.42946644e-03 -8.24832456e-20)	3.14916431e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237386e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1651            	-1.27433394e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946637e-02 -4.42946665e-03 -8.24832457e-20)	3.14916429e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237385e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
