# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
994             	1.75823157e-02	(4.84615008e-01 1.01701236e-05 5.00000000e-02)	4103
995             	1.75729190e-02	(4.84615008e-01 1.01701236e-05 5.00000000e-02)	4103
996             	1.75636146e-02	(4.84615008e-01 1.01701236e-05 5.00000000e-02)	4103
997             	1.75544018e-02	(4.84615008e-01 1.01701236e-05 5.00000000e-02)	4103
998             	1.75445426e-02	(4.89729030e-01 1.01701236e-05 5.00000000e-02)	4104
999             	1.75346989e-02	(4.89729030e-01 1.01701236e-05 5.00000000e-02)	4104
1000            	1.75249518e-02	(4.89729030e-01 1.01701236e-05 5.00000000e-02)	4104
1001            	1.75153002e-02	(4.89729030e-01 1.01701236e-05 5.00000000e-02)	4104
1002            	1.75057430e-02	(4.89729030e-01 1.01701236e-05 5.00000000e-02)	4104
1003            	1.74962793e-02	(4.89729030e-01 1.01701236e-05 5.00000000e-02)	4104
1004            	1.74869082e-02	(4.89729030e-01 1.01701236e-05 5.00000000e-02)	4104
1005            	1.74776290e-02	(4.89729030e-01 1.01701236e-05 5.00000000e-02)	4104
1006            	1.74683065e-02	(4.94896386e-01 1.01701236e-05 5.00000000e-02)	4105
1007            	1.74584045e-02	(4.94896386e-01 1.01701236e-05 5.00000000e-02)	4105
1008            	1.74485994e-02	(4.94896386e-01 1.01701236e-05 5.00000000e-02)	4105
1009            	1.74388902e-02	(4.94896386e-01 1.01701236e-05 5.00000000e-02)	4105
1010            	1.74292758e-02	(4.94896386e-01 1.01701236e-05 5.00000000e-02)	4105
1011            	1.74197551e-02	(4.94896386e-01 1.01701236e-05 5.00000000e-02)	4105
1012            	1.74103271e-02	(4.94896386e-01 1.01701236e-05 5.00000000e-02)	4105
1013            	1.74009912e-02	(4.94896386e-01 1.01701236e-05 5.00000000e-02)	4105
1014            	1.73917465e-02	(4.94896386e-01 1.01701236e-05 5.00000000e-02)	4105
1015            	1.73821781e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
1016            	1.73723253e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
1017            	1.73625685e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
1018            	1.73529067e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
1019            	1.73433386e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
1020            	1.73338634e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
1021            	1.73244803e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
1022            	1.73151883e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
1023            	1.73059867e-02	(5.00117632e-01 1.01701236e-05 5.00000000e-02)	4106
1024            	1.72961152e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
1025            	1.72863201e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
1026            	1.72766200e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
1027            	1.72670137e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
1028            	1.72575003e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
1029            	1.72480788e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
1030            	1.72387484e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
1031            	1.72295082e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
1032            	1.72199590e-02	(5.10724049e-01 1.01701236e-05 5.00000000e-02)	4108
1033            	1.72101344e-02	(5.10724049e-01 1.01701236e-05 5.00000000e-02)	4108
1034            	1.72004045e-02	(5.10724049e-01 1.01701236e-05 5.00000000e-02)	4108
1035            	1.71907683e-02	(5.10724049e-01 1.01701236e-05 5.00000000e-02)	4108
1036            	1.71812249e-02	(5.10724049e-01 1.01701236e-05 5.00000000e-02)	4108
1037            	1.71717733e-02	(5.10724049e-01 1.01701236e-05 5.00000000e-02)	4108
1038            	1.71624124e-02	(5.10724049e-01 1.01701236e-05 5.00000000e-02)	4108
1039            	1.71531417e-02	(5.10724049e-01 1.01701236e-05 5.00000000e-02)	4108
1040            	1.71438665e-02	(5.16110362e-01 1.01701236e-05 5.00000000e-02)	4109
1041            	1.71340201e-02	(5.16110362e-01 1.01701236e-05 5.00000000e-02)	4109
1042            	1.71242683e-02	(5.16110362e-01 1.01701236e-05 5.00000000e-02)	4109
1043            	1.71146100e-02	(5.16110362e-01 1.01701236e-05 5.00000000e-02)	4109
1044            	1.71050441e-02	(5.16110362e-01 1.01701236e-05 5.00000000e-02)	4109
1045            	1.70955697e-02	(5.16110362e-01 1.01701236e-05 5.00000000e-02)	4109
1046            	1.70861858e-02	(5.16110362e-01 1.01701236e-05 5.00000000e-02)	4109
1047            	1.70768917e-02	(5.16110362e-01 1.01701236e-05 5.00000000e-02)	4109
1048            	1.70676866e-02	(5.16110362e-01 1.01701236e-05 5.00000000e-02)	4109
1049            	1.70579985e-02	(5.21552848e-01 1.01701236e-05 5.00000000e-02)	4110
1050            	1.70482316e-02	(5.21552848e-01 1.01701236e-05 5.00000000e-02)	4110
1051            	1.70385577e-02	(5.21552848e-01 1.01701236e-05 5.00000000e-02)	4110
1052            	1.70289760e-02	(5.21552848e-01 1.01701236e-05 5.00000000e-02)	4110
1053            	1.70194854e-02	(5.21552848e-01 1.01701236e-05 5.00000000e-02)	4110
1054            	1.70100850e-02	(5.21552848e-01 1.01701236e-05 5.00000000e-02)	4110
1055            	1.70007740e-02	(5.21552848e-01 1.01701236e-05 5.00000000e-02)	4110
1056            	1.69915516e-02	(5.21552848e-01 1.01701236e-05 5.00000000e-02)	4110
1057            	1.69820947e-02	(5.27052094e-01 1.01701236e-05 5.00000000e-02)	4111
1058            	1.69723186e-02	(5.27052094e-01 1.01701236e-05 5.00000000e-02)	4111
1059            	1.69626352e-02	(5.27052094e-01 1.01701236e-05 5.00000000e-02)	4111
1060            	1.69530434e-02	(5.27052094e-01 1.01701236e-05 5.00000000e-02)	4111
1061            	1.69435425e-02	(5.27052094e-01 1.01701236e-05 5.00000000e-02)	4111
1062            	1.69341313e-02	(5.27052094e-01 1.01701236e-05 5.00000000e-02)	4111
1063            	1.69248090e-02	(5.27052094e-01 1.01701236e-05 5.00000000e-02)	4111
1064            	1.69155750e-02	(5.27052094e-01 1.01701236e-05 5.00000000e-02)	4111
1065            	1.69063345e-02	(5.32608691e-01 1.01701236e-05 5.00000000e-02)	4112
1066            	1.68965544e-02	(5.32608691e-01 1.01701236e-05 5.00000000e-02)	4112
1067            	1.68868665e-02	(5.32608691e-01 1.01701236e-05 5.00000000e-02)	4112
1068            	1.68772699e-02	(5.32608691e-01 1.01701236e-05 5.00000000e-02)	4112
1069            	1.68677636e-02	(5.32608691e-01 1.01701236e-05 5.00000000e-02)	4112
1070            	1.68583466e-02	(5.32608691e-01 1.01701236e-05 5.00000000e-02)	4112
1071            	1.68490180e-02	(5.32608691e-01 1.01701236e-05 5.00000000e-02)	4112
1072            	1.68397773e-02	(5.32608691e-01 1.01701236e-05 5.00000000e-02)	4112
1073            	1.68306235e-02	(5.32608691e-01 1.01701236e-05 5.00000000e-02)	4112
1074            	1.68209697e-02	(5.38223238e-01 1.01701236e-05 5.00000000e-02)	4113
1075            	1.68112817e-02	(5.38223238e-01 1.01701236e-05 5.00000000e-02)	4113
1076            	1.68016845e-02	(5.38223238e-01 1.01701236e-05 5.00000000e-02)	4113
1077            	1.67921771e-02	(5.38223238e-01 1.01701236e-05 5.00000000e-02)	4113
1078            	1.67827585e-02	(5.38223238e-01 1.01701236e-05 5.00000000e-02)	4113
1079            	1.67734279e-02	(5.38223238e-01 1.01701236e-05 5.00000000e-02)	4113
1080            	1.67641846e-02	(5.38223238e-01 1.01701236e-05 5.00000000e-02)	4113
1081            	1.67550278e-02	(5.38223238e-01 1.01701236e-05 5.00000000e-02)	4113
1082            	1.67455945e-02	(5.43896339e-01 1.01701236e-05 5.00000000e-02)	4114
1083            	1.67359099e-02	(5.43896339e-01 1.01701236e-05 5.00000000e-02)	4114
1084            	1.67263156e-02	(5.43896339e-01 1.01701236e-05 5.00000000e-02)	4114
1085            	1.67168106e-02	(5.43896339e-01 1.01701236e-05 5.00000000e-02)	4114
1086            	1.67073940e-02	(5.43896339e-01 1.01701236e-05 5.00000000e-02)	4114
1087            	1.66980649e-02	(5.43896339e-01 1.01701236e-05 5.00000000e-02)	4114
1088            	1.66888224e-02	(5.43896339e-01 1.01701236e-05 5.00000000e-02)	4114
1089            	1.66796660e-02	(5.43896339e-01 1.01701236e-05 5.00000000e-02)	4114
1090            	1.66704630e-02	(5.49628605e-01 1.01701236e-05 5.00000000e-02)	4115
1091            	1.66607847e-02	(5.49628605e-01 1.01701236e-05 5.00000000e-02)	4115
1092            	1.66511962e-02	(5.49628605e-01 1.01701236e-05 5.00000000e-02)	4115
1093            	1.66416965e-02	(5.49628605e-01 1.01701236e-05 5.00000000e-02)	4115
1094            	1.66322847e-02	(5.49628605e-01 1.01701236e-05 5.00000000e-02)	4115
1095            	1.66229599e-02	(5.49628605e-01 1.01701236e-05 5.00000000e-02)	4115
1096            	1.66137212e-02	(5.49628605e-01 1.01701236e-05 5.00000000e-02)	4115
1097            	1.66045679e-02	(5.49628605e-01 1.01701236e-05 5.00000000e-02)	4115
1098            	1.65954995e-02	(5.49628605e-01 1.01701236e-05 5.00000000e-02)	4115
1099            	1.65859363e-02	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	4116
1100            	1.65763558e-02	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	4116
1101            	1.65668637e-02	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	4116
1102            	1.65574589e-02	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	4116
1103            	1.65481406e-02	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	4116
1104            	1.65389079e-02	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	4116
1105            	1.65297601e-02	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	4116
1106            	1.65206966e-02	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	4116
1107            	1.65113919e-02	(5.61273105e-01 1.01701236e-05 5.00000000e-02)	4117
1108            	1.65018211e-02	(5.61273105e-01 1.01701236e-05 5.00000000e-02)	4117
1109            	1.64923379e-02	(5.61273105e-01 1.01701236e-05 5.00000000e-02)	4117
1110            	1.64829417e-02	(5.61273105e-01 1.01701236e-05 5.00000000e-02)	4117
1111            	1.64736314e-02	(5.61273105e-01 1.01701236e-05 5.00000000e-02)	4117
1112            	1.64644063e-02	(5.61273105e-01 1.01701236e-05 5.00000000e-02)	4117
1113            	1.64552656e-02	(5.61273105e-01 1.01701236e-05 5.00000000e-02)	4117
1114            	1.64462086e-02	(5.61273105e-01 1.01701236e-05 5.00000000e-02)	4117
1115            	1.64372016e-02	(5.67186592e-01 1.01701236e-05 5.00000000e-02)	4118
1116            	1.64276415e-02	(5.67186592e-01 1.01701236e-05 5.00000000e-02)	4118
1117            	1.64181686e-02	(5.67186592e-01 1.01701236e-05 5.00000000e-02)	4118
1118            	1.64087821e-02	(5.67186592e-01 1.01701236e-05 5.00000000e-02)	4118
1119            	1.63994810e-02	(5.67186592e-01 1.01701236e-05 5.00000000e-02)	4118
1120            	1.63902646e-02	(5.67186592e-01 1.01701236e-05 5.00000000e-02)	4118
1121            	1.63811321e-02	(5.67186592e-01 1.01701236e-05 5.00000000e-02)	4118
1122            	1.63720827e-02	(5.67186592e-01 1.01701236e-05 5.00000000e-02)	4118
1123            	1.63631158e-02	(5.67186592e-01 1.01701236e-05 5.00000000e-02)	4118
1124            	1.63538487e-02	(5.73161752e-01 1.01701236e-05 5.00000000e-02)	4119
1125            	1.63443867e-02	(5.73161752e-01 1.01701236e-05 5.00000000e-02)	4119
1126            	1.63350106e-02	(5.73161752e-01 1.01701236e-05 5.00000000e-02)	4119
1127            	1.63257194e-02	(5.73161752e-01 1.01701236e-05 5.00000000e-02)	4119
1128            	1.63165123e-02	(5.73161752e-01 1.01701236e-05 5.00000000e-02)	4119
1129            	1.63073886e-02	(5.73161752e-01 1.01701236e-05 5.00000000e-02)	4119
1130            	1.62983476e-02	(5.73161752e-01 1.01701236e-05 5.00000000e-02)	4119
1131            	1.62893884e-02	(5.73161752e-01 1.01701236e-05 5.00000000e-02)	4119
1132            	1.62804615e-02	(5.79199226e-01 1.01701236e-05 5.00000000e-02)	4120
1133            	1.62710106e-02	(5.79199226e-01 1.01701236e-05 5.00000000e-02)	4120
1134            	1.62616449e-02	(5.79199226e-01 1.01701236e-05 5.00000000e-02)	4120
1135            	1.62523637e-02	(5.79199226e-01 1.01701236e-05 5.00000000e-02)	4120
1136            	1.62431662e-02	(5.79199226e-01 1.01701236e-05 5.00000000e-02)	4120
1137            	1.62340516e-02	(5.79199226e-01 1.01701236e-05 5.00000000e-02)	4120
1138            	1.62250191e-02	(5.79199226e-01 1.01701236e-05 5.00000000e-02)	4120
1139            	1.62160680e-02	(5.79199226e-01 1.01701236e-05 5.00000000e-02)	4120
1140            	1.62071978e-02	(5.79199226e-01 1.01701236e-05 5.00000000e-02)	4120
1141            	1.61980650e-02	(5.85299664e-01 1.01701236e-05 5.00000000e-02)	4121
1142            	1.61887096e-02	(5.85299664e-01 1.01701236e-05 5.00000000e-02)	4121
1143            	1.61794383e-02	(5.85299664e-01 1.01701236e-05 5.00000000e-02)	4121
1144            	1.61702501e-02	(5.85299664e-01 1.01701236e-05 5.00000000e-02)	4121
1145            	1.61611444e-02	(5.85299664e-01 1.01701236e-05 5.00000000e-02)	4121
1146            	1.61521203e-02	(5.85299664e-01 1.01701236e-05 5.00000000e-02)	4121
1147            	1.61431772e-02	(5.85299664e-01 1.01701236e-05 5.00000000e-02)	4121
1148            	1.61343143e-02	(5.85299664e-01 1.01701236e-05 5.00000000e-02)	4121
1149            	1.61255312e-02	(5.85299664e-01 1.01701236e-05 5.00000000e-02)	4121
1150            	1.61162398e-02	(5.91463724e-01 1.01701236e-05 5.00000000e-02)	4122
1151            	1.61069777e-02	(5.91463724e-01 1.01701236e-05 5.00000000e-02)	4122
1152            	1.60977984e-02	(5.91463724e-01 1.01701236e-05 5.00000000e-02)	4122
1153            	1.60887011e-02	(5.91463724e-01 1.01701236e-05 5.00000000e-02)	4122
1154            	1.60796850e-02	(5.91463724e-01 1.01701236e-05 5.00000000e-02)	4122
1155            	1.60707493e-02	(5.91463724e-01 1.01701236e-05 5.00000000e-02)	4122
1156            	1.60618934e-02	(5.91463724e-01 1.01701236e-05 5.00000000e-02)	4122
1157            	1.60531168e-02	(5.91463724e-01 1.01701236e-05 5.00000000e-02)	4122
1158            	1.60442670e-02	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	4123
1159            	1.60350132e-02	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	4123
1160            	1.60258418e-02	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	4123
1161            	1.60167519e-02	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	4123
1162            	1.60077429e-02	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	4123
1163            	1.59988138e-02	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	4123
1164            	1.59899642e-02	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	4123
1165            	1.59811933e-02	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	4123
1166            	1.59725004e-02	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	4123
1167            	1.59635716e-02	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	4124
1168            	1.59544067e-02	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	4124
1169            	1.59453231e-02	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	4124
1170            	1.59363199e-02	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	4124
1171            	1.59273963e-02	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	4124
