# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
1150            	7.77479406e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474669e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1151            	7.77473527e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468791e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1152            	7.77479394e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474657e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1153            	7.77473515e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468779e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1154            	7.77479382e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474645e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1155            	7.77473503e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468766e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1156            	7.77479370e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474633e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1157            	7.77473491e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468754e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1158            	7.77479357e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474621e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1159            	7.77473479e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468742e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1160            	7.77479345e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474608e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1161            	7.77473467e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468730e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1162            	7.77479333e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474596e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1163            	7.77473454e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468718e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1164            	7.77479321e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474584e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1165            	7.77473442e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468706e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1166            	7.77479309e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474572e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1167            	7.77473430e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468693e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1168            	7.77479297e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474560e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1169            	7.77473418e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468681e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1170            	7.77479285e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474548e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1171            	7.77473406e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468669e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1172            	7.77479273e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474536e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1173            	7.77473394e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468657e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1174            	7.77479261e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474524e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1175            	7.77473382e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468645e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1176            	7.77479248e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474512e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1177            	7.77473370e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468633e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1178            	7.77479236e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474500e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1179            	7.77473358e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468621e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1180            	7.77479224e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474487e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1181            	7.77473346e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468609e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1182            	7.77479212e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474475e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1183            	7.77473334e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468597e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1184            	7.77479200e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474463e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1185            	7.77473322e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468585e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1186            	7.77479188e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474451e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1187            	7.77473310e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468573e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1188            	7.77479176e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474439e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1189            	7.77473298e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468561e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1190            	7.77479164e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474427e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1191            	7.77473286e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468549e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1192            	7.77479152e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474415e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1193            	7.77473274e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468537e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1194            	7.77479140e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474404e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1195            	7.77473262e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468525e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1196            	7.77479128e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474392e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1197            	7.77473250e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468513e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1198            	7.77479117e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474380e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1199            	7.77473238e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468501e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1200            	7.77479105e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474368e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1201            	7.77473226e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468489e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1202            	7.77479093e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474356e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1203            	7.77473214e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468477e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1204            	7.77479081e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474344e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1205            	7.77473202e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468466e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1206            	7.77479069e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474332e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1207            	7.77473190e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468454e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1208            	7.77479057e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474320e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1209            	7.77473179e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468442e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1210            	7.77479045e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474308e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1211            	7.77473167e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468430e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1212            	7.77479033e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474296e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1213            	7.77473155e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468418e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1214            	7.77479021e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474285e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1215            	7.77473143e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468406e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1216            	7.77479010e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474273e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1217            	7.77473131e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468394e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1218            	7.77478998e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474261e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1219            	7.77473119e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468383e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1220            	7.77478986e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474249e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1221            	7.77473108e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468371e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1222            	7.77478974e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474237e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1223            	7.77473096e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468359e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1224            	7.77478962e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474225e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1225            	7.77473084e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468347e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1226            	7.77478951e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474214e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1227            	7.77473072e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468335e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1228            	7.77478939e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474202e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1229            	7.77473060e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468324e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1230            	7.77478927e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474190e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1231            	7.77473048e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468312e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1232            	7.77478915e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474178e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1233            	7.77473037e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468300e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1234            	7.77478903e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474166e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1235            	7.77473025e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468288e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1236            	7.77478892e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474155e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1237            	7.77473013e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468276e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1238            	7.77478880e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474143e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1239            	7.77473001e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468265e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1240            	7.77478868e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474131e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1241            	7.77472990e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468253e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1242            	7.77478856e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474119e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1243            	7.77472978e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468241e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1244            	7.77478845e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474108e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1245            	7.77472966e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468229e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1246            	7.77478833e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474096e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1247            	7.77472954e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468218e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1248            	7.77478821e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474084e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1249            	7.77472943e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468206e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1250            	7.77478809e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474073e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1251            	7.77472931e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468194e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1252            	7.77478798e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474061e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1253            	7.77472919e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468183e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1254            	7.77478786e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474049e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1255            	7.77472908e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468171e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1256            	7.77478774e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474037e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1257            	7.77472896e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468159e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1258            	7.77478763e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474026e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1259            	7.77472884e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468148e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1260            	7.77478751e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474014e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1261            	7.77472873e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468136e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1262            	7.77478739e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77474003e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1263            	7.77472861e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468124e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1264            	7.77478728e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473991e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1265            	7.77472849e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468113e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1266            	7.77478716e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473979e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1267            	7.77472838e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468101e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1268            	7.77478705e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473968e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1269            	7.77472826e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468089e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1270            	7.77478693e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473956e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1271            	7.77472815e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468078e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1272            	7.77478681e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473944e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1273            	7.77472803e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468066e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1274            	7.77478670e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473933e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1275            	7.77472791e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468055e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1276            	7.77478658e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473921e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1277            	7.77472780e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468043e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1278            	7.77478647e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473910e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1279            	7.77472768e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468032e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1280            	7.77478635e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473898e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1281            	7.77472757e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468020e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1282            	7.77478624e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473887e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1283            	7.77472745e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77468008e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1284            	7.77478612e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473875e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1285            	7.77472734e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77467997e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1286            	7.77478601e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77473864e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
