# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(U)	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(ReThetat)	location	cell	max(gammaInt)	location	cell
2495            	6.19668091e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131236e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669653e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532611e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.60988761e-01 1.05220581e-01 5.00000000e-02)	61675
2496            	6.19668104e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131262e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669618e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532777e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.31778395e-01 1.05220581e-01 5.00000000e-02)	61667
2497            	6.19668104e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131244e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669665e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532750e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.08987146e-01 1.18619891e-01 5.00000000e-02)	62763
2498            	6.19668171e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131260e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669626e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532812e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.04322956e-01 1.18619891e-01 5.00000000e-02)	62759
2499            	6.19668171e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131255e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669641e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532821e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.11407825e-01 1.05220581e-01 5.00000000e-02)	61661
2500            	6.19668292e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131253e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669615e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532739e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.07802890e-01 1.18619891e-01 5.00000000e-02)	62762
2501            	6.19668292e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131265e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669593e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532776e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.64813488e-01 1.05220581e-01 5.00000000e-02)	61676
2502            	6.19668427e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131241e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669603e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532552e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.05470920e-01 1.18619891e-01 5.00000000e-02)	62760
2503            	6.19668427e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131266e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669550e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532610e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.08987146e-01 1.18619891e-01 5.00000000e-02)	62763
2504            	6.19668441e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131233e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669587e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532367e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.10183753e-01 1.18619891e-01 5.00000000e-02)	62764
2505            	6.19668441e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131258e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669529e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532427e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.08987146e-01 1.18619891e-01 5.00000000e-02)	62763
2506            	6.19668412e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131235e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669563e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532305e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.29000596e-01 1.05220581e-01 5.00000000e-02)	61632
2507            	6.19668412e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131249e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669532e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532329e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.41499721e-01 1.05220581e-01 5.00000000e-02)	61637
2508            	6.19668329e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131240e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669566e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532325e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(9.14374789e-02 1.18619891e-01 5.00000000e-02)	62747
2509            	6.19668329e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131238e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669573e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532315e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.19457791e-01 1.05220581e-01 5.00000000e-02)	61628
2510            	6.19668202e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131251e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669580e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532458e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.31448820e-01 1.05220581e-01 5.00000000e-02)	61633
2511            	6.19668202e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131232e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669622e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532427e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.33922578e-01 1.05220581e-01 5.00000000e-02)	61634
2512            	6.19668090e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131262e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669592e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532655e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.62897230e-01 1.05220581e-01 5.00000000e-02)	61645
2513            	6.19668090e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131237e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669652e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532614e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.77201145e-01 1.05220581e-01 5.00000000e-02)	61650
2514            	6.19668107e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131262e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669619e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532757e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.95374682e-01 1.05220581e-01 5.00000000e-02)	61656
2515            	6.19668107e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131244e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669665e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532738e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.04894594e-01 1.05220581e-01 5.00000000e-02)	61659
2516            	6.19668180e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131259e+00 6.40035155e-01 1.33807492e-19)	1.91008516e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669624e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532784e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.01688311e-01 1.05220581e-01 5.00000000e-02)	61658
2517            	6.19668180e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131255e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669635e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532801e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.18057616e-01 1.05220581e-01 5.00000000e-02)	61663
2518            	6.19668303e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131251e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669610e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532699e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.57380220e-01 1.05220581e-01 5.00000000e-02)	61643
2519            	6.19668303e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131264e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669586e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532743e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.00949666e-01 1.18619891e-01 5.00000000e-02)	62756
2520            	6.19668437e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131239e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669599e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532505e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.05470920e-01 1.18619891e-01 5.00000000e-02)	62760
2521            	6.19668437e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131265e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669546e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532568e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.06630856e-01 1.18619891e-01 5.00000000e-02)	62761
2522            	6.19668441e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131233e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669582e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532330e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.60124415e-01 1.05220581e-01 5.00000000e-02)	61644
2523            	6.19668441e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131257e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669527e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532390e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.62897230e-01 1.05220581e-01 5.00000000e-02)	61645
2524            	6.19668400e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131236e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669561e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532279e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.77201145e-01 1.05220581e-01 5.00000000e-02)	61650
2525            	6.19668400e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131247e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669533e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532300e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.19457791e-01 1.05220581e-01 5.00000000e-02)	61628
2526            	6.19668304e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131242e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669564e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532318e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.51976509e-01 1.05220581e-01 5.00000000e-02)	61641
2527            	6.19668304e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131236e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669575e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532304e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.95374682e-01 1.05220581e-01 5.00000000e-02)	61656
2528            	6.19668172e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131253e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669576e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532472e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.14715473e-01 1.05220581e-01 5.00000000e-02)	61662
2529            	6.19668172e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131232e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669622e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532433e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.03186840e-01 1.18619891e-01 5.00000000e-02)	62758
2530            	6.19668087e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131264e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669587e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532675e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.04322956e-01 1.18619891e-01 5.00000000e-02)	62759
2531            	6.19668087e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131239e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669647e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532625e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.04322956e-01 1.18619891e-01 5.00000000e-02)	62759
2532            	6.19668110e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131262e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669617e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532748e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.65698962e-01 1.05220581e-01 5.00000000e-02)	61646
2533            	6.19668110e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131246e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669657e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532728e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.68529913e-01 1.05220581e-01 5.00000000e-02)	61647
2534            	6.19668191e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131259e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669619e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532757e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.02062450e-01 1.18619891e-01 5.00000000e-02)	62757
2535            	6.19668191e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131257e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669624e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532771e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.89190711e-01 1.05220581e-01 5.00000000e-02)	61654
2536            	6.19668321e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131250e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669606e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532650e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.03186840e-01 1.18619891e-01 5.00000000e-02)	62758
2537            	6.19668321e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131265e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669574e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532688e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.10183753e-01 1.18619891e-01 5.00000000e-02)	62764
2538            	6.19668454e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131238e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669593e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532451e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.11392840e-01 1.18619891e-01 5.00000000e-02)	62765
2539            	6.19668454e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131264e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669536e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532502e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.80152052e-01 1.05220581e-01 5.00000000e-02)	61651
2540            	6.19668450e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131234e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669572e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532297e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.83133734e-01 1.05220581e-01 5.00000000e-02)	61652
2541            	6.19668450e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131256e+00 6.40035155e-01 1.33807492e-19)	1.91008515e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65669519e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532339e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(9.34752135e-02 1.18619891e-01 5.00000000e-02)	62749
