# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMagU	location	cell
1678            	1.05553307e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1679            	1.05553493e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1680            	1.05553678e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1681            	1.05553864e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1682            	1.05554050e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1683            	1.05554235e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1684            	1.05554421e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1685            	1.05554607e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1686            	1.05554793e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1687            	1.05554978e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1688            	1.05555164e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1689            	1.05555350e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1690            	1.05555535e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1691            	1.05555721e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1692            	1.05555907e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1693            	1.05556092e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1694            	1.05556278e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1695            	1.05556463e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1696            	1.05556649e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1697            	1.05556834e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1698            	1.05557020e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1699            	1.05557205e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1700            	1.05557390e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1701            	1.05557576e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1702            	1.05557761e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1703            	1.05557946e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1704            	1.05558131e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1705            	1.05558316e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1706            	1.05558502e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1707            	1.05558686e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1708            	1.05558871e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1709            	1.05559056e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1710            	1.05559241e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1711            	1.05559426e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1712            	1.05559610e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1713            	1.05559795e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1714            	1.05559979e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1715            	1.05560164e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1716            	1.05560348e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1717            	1.05560532e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1718            	1.05560716e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1719            	1.05560900e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1720            	1.05561084e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1721            	1.05561268e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1722            	1.05561452e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1723            	1.05561636e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1724            	1.05561819e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1725            	1.05562003e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1726            	1.05562186e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1727            	1.05562369e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1728            	1.05562552e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1729            	1.05562736e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1730            	1.05562918e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1731            	1.05563101e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1732            	1.05563284e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1733            	1.05563466e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1734            	1.05563649e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1735            	1.05563831e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1736            	1.05564013e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1737            	1.05564195e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1738            	1.05564377e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1739            	1.05564559e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1740            	1.05564741e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1741            	1.05564922e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1742            	1.05565104e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1743            	1.05565285e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1744            	1.05565466e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1745            	1.05565647e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1746            	1.05565828e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1747            	1.05566008e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1748            	1.05566189e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1749            	1.05566369e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1750            	1.05566549e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1751            	1.05566729e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1752            	1.05566909e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1753            	1.05567089e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1754            	1.05567269e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1755            	1.05567448e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1756            	1.05567627e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1757            	1.05567806e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1758            	1.05567985e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1759            	1.05568164e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1760            	1.05568343e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1761            	1.05568521e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1762            	1.05568699e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1763            	1.05568877e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1764            	1.05569055e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1765            	1.05569233e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1766            	1.05569410e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1767            	1.05569588e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1768            	1.05569765e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1769            	1.05569942e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1770            	1.05570119e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1771            	1.05570295e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1772            	1.05570472e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1773            	1.05570648e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1774            	1.05570824e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1775            	1.05571000e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1776            	1.05571175e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1777            	1.05571351e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1778            	1.05571526e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1779            	1.05571701e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1780            	1.05571876e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1781            	1.05572051e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1782            	1.05572225e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1783            	1.05572399e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1784            	1.05572573e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1785            	1.05572747e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1786            	1.05572921e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1787            	1.05573094e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1788            	1.05573267e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1789            	1.05573440e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1790            	1.05573613e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1791            	1.05573786e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1792            	1.05573958e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1793            	1.05574130e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1794            	1.05574302e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1795            	1.05574474e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1796            	1.05574645e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1797            	1.05574816e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1798            	1.05574987e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1799            	1.05575158e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1800            	1.05575329e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1801            	1.05575499e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1802            	1.05575669e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1803            	1.05575839e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1804            	1.05576009e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1805            	1.05576178e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1806            	1.05576347e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1807            	1.05576516e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1808            	1.05576685e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1809            	1.05576854e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1810            	1.05577022e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1811            	1.05577190e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1812            	1.05577358e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1813            	1.05577525e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1814            	1.05577693e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1815            	1.05577860e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1816            	1.05578026e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1817            	1.05578193e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1818            	1.05578359e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1819            	1.05578525e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1820            	1.05578691e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1821            	1.05578857e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1822            	1.05579022e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1823            	1.05579187e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1824            	1.05579352e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1825            	1.05579517e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1826            	1.05579681e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1827            	1.05579845e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1828            	1.05580009e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1829            	1.05580173e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1830            	1.05580336e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1831            	1.05580499e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1832            	1.05580662e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1833            	1.05580824e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1834            	1.05580987e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1835            	1.05581149e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1836            	1.05581311e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1837            	1.05581472e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1838            	1.05581633e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1839            	1.05581794e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1840            	1.05581955e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1841            	1.05582116e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1842            	1.05582276e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1843            	1.05582436e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1844            	1.05582596e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1845            	1.05582755e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1846            	1.05582914e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1847            	1.05583073e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1848            	1.05583232e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1849            	1.05583390e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1850            	1.05583548e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1851            	1.05583706e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1852            	1.05583863e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1853            	1.05584021e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1854            	1.05584178e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1855            	1.05584334e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1856            	1.05584491e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1857            	1.05584647e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1858            	1.05584803e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1859            	1.05584959e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1860            	1.05585114e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1861            	1.05585269e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1862            	1.05585424e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1863            	1.05585578e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1864            	1.05585733e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1865            	1.05585887e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1866            	1.05586040e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1867            	1.05586194e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1868            	1.05586347e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1869            	1.05586500e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1870            	1.05586652e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1871            	1.05586805e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1872            	1.05586957e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1873            	1.05587109e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1874            	1.05587260e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1875            	1.05587411e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1876            	1.05587562e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1877            	1.05587713e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1878            	1.05587863e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1879            	1.05588013e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1880            	1.05588163e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1881            	1.05588312e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1882            	1.05588461e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1883            	1.05588610e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1884            	1.05588759e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1885            	1.05588907e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1886            	1.05589055e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1887            	1.05589203e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1888            	1.05589351e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1889            	1.05589498e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1890            	1.05589645e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1891            	1.05589791e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1892            	1.05589938e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1893            	1.05590084e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1894            	1.05590229e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1895            	1.05590375e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1896            	1.05590520e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1897            	1.05590665e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1898            	1.05590809e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1899            	1.05590954e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1900            	1.05591098e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1901            	1.05591241e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1902            	1.05591385e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1903            	1.05591528e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1904            	1.05591671e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1905            	1.05591813e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1906            	1.05591955e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1907            	1.05592097e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1908            	1.05592239e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1909            	1.05592380e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1910            	1.05592521e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1911            	1.05592662e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1912            	1.05592803e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1913            	1.05592943e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1914            	1.05593083e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1915            	1.05593222e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1916            	1.05593362e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1917            	1.05593501e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1918            	1.05593639e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1919            	1.05593778e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1920            	1.05593916e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1921            	1.05594054e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1922            	1.05594191e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1923            	1.05594328e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1924            	1.05594465e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1925            	1.05594602e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1926            	1.05594738e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1927            	1.05594874e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1928            	1.05595010e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1929            	1.05595145e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1930            	1.05595281e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1931            	1.05595415e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1932            	1.05595550e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1933            	1.05595684e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1934            	1.05595818e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1935            	1.05595952e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1936            	1.05596085e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1937            	1.05596218e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1938            	1.05596351e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1939            	1.05596483e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1940            	1.05596616e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1941            	1.05596747e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1942            	1.05596879e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1943            	1.05597010e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1944            	1.05597141e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1945            	1.05597272e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1946            	1.05597402e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1947            	1.05597532e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1948            	1.05597662e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1949            	1.05597792e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1950            	1.05597921e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1951            	1.05598050e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1952            	1.05598178e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1953            	1.05598307e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1954            	1.05598435e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1955            	1.05598562e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1956            	1.05598690e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1957            	1.05598817e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1958            	1.05598943e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1959            	1.05599070e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1960            	1.05599196e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1961            	1.05599322e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1962            	1.05599448e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1963            	1.05599573e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1964            	1.05599698e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1965            	1.05599823e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1966            	1.05599947e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1967            	1.05600071e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1968            	1.05600195e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1969            	1.05600318e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1970            	1.05600442e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1971            	1.05600565e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1972            	1.05600687e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1973            	1.05600809e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1974            	1.05600931e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1975            	1.05601053e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1976            	1.05601175e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1977            	1.05601296e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1978            	1.05601417e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1979            	1.05601537e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1980            	1.05601657e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1981            	1.05601777e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1982            	1.05601897e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1983            	1.05602016e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1984            	1.05602135e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1985            	1.05602254e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1986            	1.05602372e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1987            	1.05602491e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1988            	1.05602608e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1989            	1.05602726e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1990            	1.05602843e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1991            	1.05602960e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1992            	1.05603077e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1993            	1.05603193e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1994            	1.05603309e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1995            	1.05603425e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1996            	1.05603541e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1997            	1.05603656e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1998            	1.05603771e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1999            	1.05603885e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2000            	1.05604000e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
