# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMagU	location	cell
280             	1.35194475e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
281             	1.35084557e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
282             	1.34974565e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
283             	1.34864507e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
284             	1.34754393e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
285             	1.34644230e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
286             	1.34534026e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
287             	1.34423790e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
288             	1.34313529e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
289             	1.34203251e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
290             	1.34092964e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
291             	1.33982675e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
292             	1.33872391e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
293             	1.33762120e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
294             	1.33651869e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
295             	1.33541645e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
296             	1.33431454e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
297             	1.33321304e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
298             	1.33211200e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
299             	1.33101149e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
300             	1.32991158e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
301             	1.32881232e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
302             	1.32771378e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
303             	1.32661601e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
304             	1.32551907e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
305             	1.32442303e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
306             	1.32332793e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
307             	1.32223383e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
308             	1.32114078e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
309             	1.32004884e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
310             	1.31895805e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
311             	1.31786847e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
312             	1.31678014e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
313             	1.31569311e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
314             	1.31460744e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
315             	1.31352315e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
316             	1.31244031e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
317             	1.31135895e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
318             	1.31027912e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
319             	1.30920086e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
320             	1.30812420e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
