# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
8.58            	6.83897295e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26368515e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032532e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74197209e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.59            	6.83897185e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26368415e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032526e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74196960e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.6             	6.83897072e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26368315e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032520e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74196712e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.61            	6.83896957e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26368215e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032514e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74196465e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.62            	6.83896840e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26368117e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032507e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74196220e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.63            	6.83896721e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26368018e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032501e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74195977e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.64            	6.83896589e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26367920e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032495e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74195735e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.65            	6.83896441e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26367823e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032489e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74195495e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.66            	6.83896275e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26367726e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032483e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74195256e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.67            	6.83895467e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26367629e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032477e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74195019e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.68            	6.83895453e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26367532e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032472e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74194783e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.69            	6.83895380e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26367436e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032466e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74194548e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.7             	6.83895309e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26367340e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032460e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74194314e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.71            	6.83895252e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26367245e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032454e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74194081e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.72            	6.83895203e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26367150e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032448e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74193850e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.73            	6.83895159e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26367056e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032442e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74193621e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.74            	6.83895116e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26366962e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032437e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74193392e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.75            	6.83895072e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26366869e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032431e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74193165e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.76            	6.83895025e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26366777e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032425e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74192940e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.77            	6.83894974e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26366684e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032419e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74192715e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.78            	6.83894920e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26366593e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032414e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74192492e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.79            	6.83894864e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26366502e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032408e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74192270e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.8             	6.83894807e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26366411e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032403e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74192049e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.81            	6.83894751e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26366320e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032397e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74191829e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.82            	6.83894695e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26366230e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032392e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74191610e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.83            	6.83894639e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26366141e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032386e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74191392e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.84            	6.83894581e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26366052e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032381e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74191174e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.85            	6.83894520e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26365963e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032375e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74190958e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.86            	6.83894454e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26365874e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032370e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74190742e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.87            	6.83894384e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26365786e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032364e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74190527e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.88            	6.83894309e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26365699e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032359e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74190314e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.89            	6.83894231e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26365611e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032354e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74190100e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.9             	6.83894147e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26365525e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032348e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74189888e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.91            	6.83894089e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26365438e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032343e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74189677e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.92            	6.83894039e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26365352e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032338e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74189466e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.93            	6.83893994e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26365266e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032332e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74189257e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.94            	6.83893957e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26365181e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032327e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74189048e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.95            	6.83893925e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26365096e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032322e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74188841e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.96            	6.83893899e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26365011e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032317e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74188634e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.97            	6.83893878e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26364927e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032312e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74188429e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.98            	6.83893863e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26364843e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032306e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74188224e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.99            	6.83893849e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26364760e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032301e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74188021e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9               	6.83893825e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26364677e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032296e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74187819e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.01            	6.83893797e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26364594e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032291e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74187618e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.02            	6.83893769e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26364512e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032286e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74187418e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.03            	6.83893730e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26364430e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032281e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74187220e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.04            	6.83893683e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26364348e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032276e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74187023e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.05            	6.83893627e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26364267e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032271e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74186827e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.06            	6.83893562e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26364186e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032266e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74186632e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.07            	6.83893491e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26364105e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032261e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74186438e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.08            	6.83893415e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26364025e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032256e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74186245e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.09            	6.83893333e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26363946e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032251e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74186053e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.1             	6.83893248e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26363867e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032246e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74185862e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.11            	6.83893157e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26363788e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032242e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74185672e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.12            	6.83893061e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26363709e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032237e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74185483e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.13            	6.83892955e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26363631e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032232e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74185295e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.14            	6.83892842e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26363553e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032227e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74185108e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.15            	6.83892724e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26363476e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032222e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74184922e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.16            	6.83892601e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26363399e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032218e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74184736e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.17            	6.83892470e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26363322e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032213e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74184551e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.18            	6.83892334e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26363245e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032208e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74184367e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.19            	6.83892199e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26363169e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032204e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74184184e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.2             	6.83892082e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26363093e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032199e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74184002e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.21            	6.83891979e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26363017e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032194e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74183820e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.22            	6.83891885e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26362942e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032190e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74183640e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.23            	6.83891800e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26362867e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032185e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74183460e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.24            	6.83891719e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26362792e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032180e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74183281e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.25            	6.83891646e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26362718e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032176e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74183103e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.26            	6.83891581e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26362644e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032171e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74182926e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.27            	6.83891507e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26362570e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032167e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74182749e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.28            	6.83891467e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26362497e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032162e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74182574e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.29            	6.83891410e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26362424e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032158e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74182399e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.3             	6.83891351e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26362352e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032153e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74182226e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.31            	6.83891294e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26362280e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032149e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74182052e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.32            	6.83891238e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26362208e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032145e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74181880e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.33            	6.83891181e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26362136e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032140e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74181708e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.34            	6.83891122e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26362065e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032136e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74181537e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.35            	6.83891063e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26361994e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032131e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74181367e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.36            	6.83891001e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26361924e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01032127e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74181197e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
