# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
1849            	5.65132021e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1850            	5.65132002e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1851            	5.65132028e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1852            	5.65132003e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1853            	5.65132030e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1854            	5.65132010e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1855            	5.65132027e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1856            	5.65132021e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1857            	5.65132020e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1858            	5.65132030e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1859            	5.65132010e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1860            	5.65132033e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1861            	5.65132002e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1862            	5.65132027e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1863            	5.65132001e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1864            	5.65132018e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1865            	5.65132002e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1866            	5.65132004e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1867            	5.65132009e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1868            	5.65131993e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1869            	5.65132017e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1870            	5.65131991e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1871            	5.65131979e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1872            	5.65132023e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1873            	5.65131997e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1874            	5.65131983e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1875            	5.65132021e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1876            	5.65132006e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1877            	5.65132015e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1878            	5.65132018e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1879            	5.65132005e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1880            	5.65132026e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1881            	5.65131996e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1882            	5.65132026e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1883            	5.65131989e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1884            	5.65132016e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1885            	5.65131990e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1886            	5.65132003e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1887            	5.65131994e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1888            	5.65131987e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1889            	5.65132004e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1890            	5.65131979e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1891            	5.65132011e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1892            	5.65131979e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1893            	5.65132014e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1894            	5.65131988e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1895            	5.65132012e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1896            	5.65132000e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1897            	5.65132005e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1898            	5.65132013e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1899            	5.65132013e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1900            	5.65131995e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1901            	5.65132021e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1902            	5.65131984e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1903            	5.65132017e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1904            	5.65131982e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1905            	5.65132006e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1906            	5.65131983e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1907            	5.65131991e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1908            	5.65131988e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1909            	5.65131975e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1910            	5.65131998e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1911            	5.65131969e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1912            	5.65132006e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1913            	5.65131974e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1914            	5.65132005e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1915            	5.65131983e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1916            	5.65132002e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1917            	5.65131997e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1918            	5.65131994e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1919            	5.65132010e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1920            	5.65131982e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1921            	5.65132012e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1922            	5.65131974e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1923            	5.65132005e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1924            	5.65131975e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1925            	5.65131994e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1926            	5.65131976e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1927            	5.65131980e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1928            	5.65131987e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1929            	5.65131979e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1930            	5.65131964e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1931            	5.65131992e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1932            	5.65131960e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1933            	5.65131999e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1934            	5.65131967e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1935            	5.65131996e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1936            	5.65131976e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1937            	5.65131994e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1938            	5.65131990e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1939            	5.65131985e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1940            	5.65132002e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1941            	5.65131975e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1942            	5.65132005e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1943            	5.65131967e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1944            	5.65131997e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1945            	5.65131968e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1946            	5.65131988e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1947            	5.65131969e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1948            	5.65131973e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1949            	5.65131975e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1950            	5.65131961e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1951            	5.65131958e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1952            	5.65131982e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1953            	5.65131954e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1954            	5.65131992e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1955            	5.65131960e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1956            	5.65131989e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1957            	5.65131968e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1958            	5.65131987e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1959            	5.65131981e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1960            	5.65131981e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1961            	5.65131993e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1962            	5.65131971e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1963            	5.65131997e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1964            	5.65131962e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1965            	5.65131990e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1966            	5.65131963e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1967            	5.65131982e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1968            	5.65131963e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1969            	5.65131969e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1970            	5.65131969e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1971            	5.65131956e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1972            	5.65131977e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1973            	5.65131951e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1974            	5.65131986e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1975            	5.65131956e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1976            	5.65131943e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1977            	5.65131985e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1978            	5.65131964e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1979            	5.65131982e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1980            	5.65131975e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1981            	5.65131975e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1982            	5.65131986e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1983            	5.65131966e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1984            	5.65131990e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1985            	5.65131956e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1986            	5.65131983e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1987            	5.65131957e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1988            	5.65131976e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1989            	5.65131958e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1990            	5.65131964e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1991            	5.65131962e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1992            	5.65131953e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1993            	5.65131970e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1994            	5.65131947e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1995            	5.65131939e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1996            	5.65131978e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1997            	5.65131950e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1998            	5.65131977e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
1999            	5.65131957e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2000            	5.65131976e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2001            	5.65131968e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2002            	5.65131970e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2003            	5.65131979e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2004            	5.65131960e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2005            	5.65131983e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2006            	5.65131951e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2007            	5.65131978e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2008            	5.65131951e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2009            	5.65131971e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2010            	5.65131951e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2011            	5.65131959e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2012            	5.65131955e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2013            	5.65131947e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2014            	5.65131964e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2015            	5.65131942e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2016            	5.65131972e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2017            	5.65131946e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2018            	5.65131971e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2019            	5.65131953e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2020            	5.65131969e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2021            	5.65131963e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2022            	5.65131963e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2023            	5.65131972e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2024            	5.65131955e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2025            	5.65131976e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2026            	5.65131947e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2027            	5.65131971e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2028            	5.65131947e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2029            	5.65131964e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2030            	5.65131947e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2031            	5.65131953e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2032            	5.65131952e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2033            	5.65131943e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2034            	5.65131960e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2035            	5.65131939e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2036            	5.65131968e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2037            	5.65131944e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2038            	5.65131934e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2039            	5.65131968e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2040            	5.65131950e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2041            	5.65131965e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2042            	5.65131960e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2043            	5.65131958e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2044            	5.65131968e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2045            	5.65131950e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2046            	5.65131971e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2047            	5.65131942e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2048            	5.65131965e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2049            	5.65131943e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2050            	5.65131959e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2051            	5.65131944e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2052            	5.65131948e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2053            	5.65131949e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2054            	5.65131939e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2055            	5.65131956e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2056            	5.65131936e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2057            	5.65131929e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2058            	5.65131963e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2059            	5.65131940e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2060            	5.65131962e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2061            	5.65131946e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2062            	5.65131959e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2063            	5.65131956e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2064            	5.65131953e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2065            	5.65131964e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2066            	5.65131944e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2067            	5.65131966e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2068            	5.65131937e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
