# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
1669            	5.60268224e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1670            	5.60264711e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1671            	5.60261260e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1672            	5.60257799e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1673            	5.60254425e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1674            	5.60251028e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1675            	5.60247677e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1676            	5.60244338e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1677            	5.60241017e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1678            	5.60237658e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1679            	5.60234266e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1680            	5.60230806e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1681            	5.60227345e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1682            	5.60223787e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1683            	5.60220229e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1684            	5.60216586e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1685            	5.60212938e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1686            	5.60209282e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1687            	5.60205631e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1688            	5.60201998e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1689            	5.60198394e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1690            	5.60194837e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1691            	5.60191331e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1692            	5.60187907e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1693            	5.60184514e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1694            	5.60181155e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1695            	5.60177822e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1696            	5.60174495e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1697            	5.60171157e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1698            	5.60167790e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1699            	5.60164354e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1700            	5.60160885e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1701            	5.60157356e+00	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
1702            	5.60153963e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1703            	5.60150906e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1704            	5.60147748e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1705            	5.60144517e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1706            	5.60141235e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1707            	5.60137937e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1708            	5.60134674e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1709            	5.60131402e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1710            	5.60128213e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1711            	5.60125110e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1712            	5.60122099e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1713            	5.60119205e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1714            	5.60116345e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1715            	5.60113595e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1716            	5.60110844e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1717            	5.60108145e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1718            	5.60105400e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1719            	5.60102574e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1720            	5.60099677e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1721            	5.60096675e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1722            	5.60093547e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1723            	5.60090293e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1724            	5.60086915e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1725            	5.60083437e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1726            	5.60079885e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1727            	5.60076293e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1728            	5.60072696e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1729            	5.60069129e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1730            	5.60065624e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1731            	5.60062205e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1732            	5.60058916e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1733            	5.60055690e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1734            	5.60052598e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1735            	5.60049597e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1736            	5.60046667e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1737            	5.60043805e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1738            	5.60040924e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1739            	5.60037998e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1740            	5.60034996e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1741            	5.60031881e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1742            	5.60028630e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1743            	5.60025226e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1744            	5.60021667e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1745            	5.60017962e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1746            	5.60014112e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1747            	5.60010192e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1748            	5.60006225e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1749            	5.60002249e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1750            	5.59998305e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1751            	5.59994431e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1752            	5.59990627e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1753            	5.59986928e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1754            	5.59983316e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1755            	5.59979866e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1756            	5.59976554e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1757            	5.59973360e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1758            	5.59970243e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1759            	5.59967193e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1760            	5.59964114e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1761            	5.59960983e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1762            	5.59957734e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1763            	5.59954379e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1764            	5.59950891e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1765            	5.59947211e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1766            	5.59943357e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1767            	5.59939347e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1768            	5.59935188e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1769            	5.59930955e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1770            	5.59926675e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1771            	5.59922395e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1772            	5.59918160e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1773            	5.59914015e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1774            	5.59909995e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1775            	5.59906126e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1776            	5.59902418e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1777            	5.59898875e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1778            	5.59895498e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1779            	5.59892295e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1780            	5.59889178e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1781            	5.59886092e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1782            	5.59883029e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1783            	5.59879930e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1784            	5.59876698e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1785            	5.59873282e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1786            	5.59869725e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1787            	5.59865943e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1788            	5.59861947e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1789            	5.59857752e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1790            	5.59853384e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1791            	5.59848882e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1792            	5.59844267e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1793            	5.59839641e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1794            	5.59835065e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1795            	5.59830516e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1796            	5.59826134e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1797            	5.59821887e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1798            	5.59817812e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1799            	5.59813902e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1800            	5.59810211e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1801            	5.59806702e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1802            	5.59803347e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1803            	5.59800123e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1804            	5.59796922e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1805            	5.59793743e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1806            	5.59790522e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1807            	5.59787199e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1808            	5.59783719e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1809            	5.59780075e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1810            	5.59776147e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1811            	5.59771992e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1812            	5.59767622e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1813            	5.59762982e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1814            	5.59758205e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1815            	5.59753277e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1816            	5.59748250e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1817            	5.59743234e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1818            	5.59738277e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1819            	5.59733427e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1820            	5.59728729e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1821            	5.59724228e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1822            	5.59719953e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1823            	5.59715913e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1824            	5.59712105e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1825            	5.59708510e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1826            	5.59705098e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1827            	5.59701829e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1828            	5.59698653e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1829            	5.59695512e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1830            	5.59692347e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1831            	5.59689111e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1832            	5.59685703e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1833            	5.59682056e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1834            	5.59678182e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1835            	5.59674031e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1836            	5.59669622e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1837            	5.59664892e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1838            	5.59659940e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1839            	5.59654795e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1840            	5.59649546e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1841            	5.59644183e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1842            	5.59638866e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1843            	5.59633603e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1844            	5.59628449e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1845            	5.59623493e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1846            	5.59618758e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1847            	5.59614285e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1848            	5.59610005e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1849            	5.59606012e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1850            	5.59602229e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1851            	5.59598648e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1852            	5.59595234e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1853            	5.59591944e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1854            	5.59588725e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1855            	5.59585513e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1856            	5.59582248e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1857            	5.59578865e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1858            	5.59575306e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1859            	5.59571518e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1860            	5.59567460e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1861            	5.59563083e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1862            	5.59558459e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1863            	5.59553510e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1864            	5.59548343e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1865            	5.59543021e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1866            	5.59537521e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1867            	5.59531981e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1868            	5.59526453e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1869            	5.59521009e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1870            	5.59515717e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1871            	5.59510523e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1872            	5.59505594e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1873            	5.59500878e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1874            	5.59496434e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1875            	5.59492238e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1876            	5.59488279e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1877            	5.59484553e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1878            	5.59480996e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1879            	5.59477578e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1880            	5.59474305e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1881            	5.59471114e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1882            	5.59467953e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1883            	5.59464761e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1884            	5.59461475e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1885            	5.59458033e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1886            	5.59454400e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1887            	5.59450482e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
1888            	5.59446262e+00	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
