# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxp	location	cell	maxk	location	cell	maxepsilon	location	cell	maxnut	location	cell
926             	2.05309820e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51238889e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22622796e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.11962843e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
927             	2.05334924e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51238781e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22619692e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.12186232e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
928             	2.05359940e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51238674e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22616581e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.12409621e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
929             	2.05384866e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51238568e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22613464e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.12633012e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
930             	2.05409705e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51238463e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22610341e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.12856402e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
931             	2.05434455e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51238359e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22607211e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.13079793e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
932             	2.05459112e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51238257e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22604075e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.13303184e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
933             	2.05483675e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51238155e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22600933e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.13526575e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
934             	2.05508146e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51238054e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22597784e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.13749967e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
935             	2.05532532e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51237954e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22594630e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.13973359e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
936             	2.05556832e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51237855e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22591469e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.14196752e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
937             	2.05581048e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51237756e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22588302e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.14420145e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
938             	2.05605178e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51237659e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22585129e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.14643538e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
939             	2.05629232e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51237562e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22581950e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.14866932e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
940             	2.05653211e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51237466e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22578765e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.15090326e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
941             	2.05677108e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51237371e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22575575e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.15313721e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
942             	2.05700922e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51237276e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22572378e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.15537115e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
943             	2.05724652e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51237182e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22569176e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.15760511e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
944             	2.05748301e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51237089e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22565969e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.15983906e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
945             	2.05771868e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51236996e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22562755e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.16207302e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
946             	2.05795354e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51236904e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22559536e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.16430698e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
947             	2.05818759e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51236813e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22556312e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.16654095e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
948             	2.05842083e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51236722e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22553082e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.16877492e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
949             	2.05865326e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51236632e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22549847e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.17100890e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
950             	2.05888486e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51236542e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22546606e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.17324287e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
951             	2.05911564e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51236452e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22543361e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.17547686e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
952             	2.05934560e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51236364e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22540110e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.17771084e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
953             	2.05957474e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51236275e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22536854e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.17994483e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
954             	2.05980306e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51236187e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22533592e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.18217882e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
955             	2.06003055e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51236100e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22530326e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.18441282e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
956             	2.06025725e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51236012e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22527055e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.18664682e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
957             	2.06048313e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51235926e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22523780e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.18888082e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
958             	2.06070819e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51235839e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22520499e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.19111483e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
959             	2.06093247e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51235753e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22517214e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.19334884e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
960             	2.06115595e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51235668e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22513924e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.19558286e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
961             	2.06137864e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51235582e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22510629e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.19781688e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
962             	2.06160054e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51235497e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22507330e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.20005090e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
963             	2.06182165e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51235412e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22504027e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.20228493e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
964             	2.06204198e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51235328e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22500719e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.20451896e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
965             	2.06226152e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51235244e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22497407e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.20675299e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
966             	2.06248034e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51235160e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22494090e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.20898703e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
967             	2.06269830e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51235076e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22490770e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.21122107e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
968             	2.06291549e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51234993e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22487446e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.21345512e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
969             	2.06313193e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51234909e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22484117e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.21568917e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
970             	2.06334760e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51234826e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22480785e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.21792322e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
971             	2.06356252e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51234743e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22477449e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.22015727e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
972             	2.06377666e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51234660e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22474109e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.22239133e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
973             	2.06399005e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51234578e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22470765e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.22462540e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
974             	2.06420267e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51234495e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22467418e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.22685947e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
975             	2.06441454e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51234413e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22464067e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.22909354e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
976             	2.06462568e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51234331e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22460713e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.23132761e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
977             	2.06483612e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51234249e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22457356e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.23356169e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
978             	2.06504582e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51234167e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22453996e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.23579577e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
979             	2.06525481e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51234085e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22450632e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.23802986e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
980             	2.06546308e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51234003e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22447265e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.24026395e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
981             	2.06567064e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51233921e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22443895e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.24249804e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
982             	2.06587750e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51233839e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22440523e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.24473214e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
983             	2.06608365e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51233757e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22437147e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.24696624e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
984             	2.06628910e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51233676e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22433769e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.24920035e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
985             	2.06649383e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51233594e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22430388e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.25143446e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
986             	2.06669787e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51233512e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22427005e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.25366857e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
987             	2.06690119e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51233430e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22423619e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.25590269e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
988             	2.06710382e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51233348e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22420230e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.25813681e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
989             	2.06730574e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51233266e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22416840e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.26037093e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
990             	2.06750696e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51233184e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22413447e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.26260506e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
991             	2.06770749e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51233102e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22410052e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.26483919e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
992             	2.06790731e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51233019e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22406655e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.26707332e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
993             	2.06810643e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51232937e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22403257e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.26930746e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
994             	2.06830486e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51232854e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22399856e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.27154160e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
995             	2.06850258e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51232771e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22396453e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.27377575e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
996             	2.06869961e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51232689e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22393049e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.27600990e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
997             	2.06889594e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51232606e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22389644e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.27824405e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
998             	2.06909158e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51232523e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22386236e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.28047821e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
999             	2.06928652e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51232439e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22382828e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.28271237e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1000            	2.06948077e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51232356e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22379418e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.28494654e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1001            	2.06967433e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51232273e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22376007e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.28718071e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1002            	2.06986721e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51232189e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.22372595e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.28941488e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
