# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minp	location	cell	minnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0
0.135506        	-7.00555210e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.59621447e-48	1.59189455e+00 1.44305481e-05 5.00000000e-01	942
0.136292        	-7.00698735e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.46647905e-50	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.137078        	-7.00624300e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.33324893e-48	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.137864        	-7.00542160e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.44311787e-49	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.138649        	-7.00745029e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.32438285e-50	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.139434        	-7.00743485e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.37541322e-49	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.140219        	-7.00724138e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.90146608e-49	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.141004        	-7.00741192e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.28375743e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.141789        	-7.01050140e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.54558196e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.142573        	-7.01133658e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.38845098e-48	1.33414374e+00 1.18644168e-05 5.00000000e-01	800
0.143358        	-7.01223060e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.80063237e-48	1.33414374e+00 1.18644168e-05 5.00000000e-01	800
0.144142        	-7.01346468e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.72372866e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.144926        	-7.01763151e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.49677499e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.14571         	-7.01974608e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.20702527e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.146494        	-7.02162815e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.85964723e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.147277        	-7.02398126e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.68456145e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.14806         	-7.02937622e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.41216727e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.148843        	-7.03236756e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.35368641e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.149626        	-7.03541196e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.31396945e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.150409        	-7.03888990e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.73417822e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.151192        	-7.04305965e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.73632731e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.151975        	-7.05030219e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.44049732e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.152757        	-7.05551292e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.91561270e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.153539        	-7.06062134e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.20803775e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.154322        	-7.06635471e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.18347647e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.155104        	-7.07241837e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.41918158e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.155886        	-7.08140024e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.13186073e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.156667        	-7.08800782e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.16414928e-50	1.76372842e+00 1.00232707e-06 5.00000000e-01	130
0.157449        	-7.09418350e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.71829424e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.15823         	-7.10047008e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.16386659e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.159012        	-7.10688764e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.07739925e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.159794        	-7.11370266e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.04650274e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.160574        	-7.12349652e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.39915002e-48	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.161355        	-7.13102515e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.30920391e-47	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.162136        	-7.13802361e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.19150234e-47	1.59189455e+00 1.18644168e-05 5.00000000e-01	806
0.162917        	-7.14516073e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.24435680e-47	1.33414374e+00 1.18644168e-05 5.00000000e-01	800
0.163698        	-7.15214881e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.25668702e-48	1.33414374e+00 1.18644168e-05 5.00000000e-01	800
0.164479        	-7.15920239e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.63404286e-48	1.33414374e+00 1.18644168e-05 5.00000000e-01	800
0.16526         	-7.16632588e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.12576521e-48	1.33414374e+00 1.18644168e-05 5.00000000e-01	800
0.16604         	-7.17640375e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.74022291e-48	1.67781148e+00 9.47509236e-06 5.00000000e-01	672
0.16682         	-7.18390050e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.07393516e-48	1.67781148e+00 9.47509236e-06 5.00000000e-01	672
0.1676          	-7.19088490e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.56409445e-48	1.67781148e+00 9.47509236e-06 5.00000000e-01	672
0.16838         	-7.19766192e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.13924533e-48	1.67781148e+00 9.47509236e-06 5.00000000e-01	672
0.16916         	-7.20452228e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.16556740e-48	1.67781148e+00 9.47509236e-06 5.00000000e-01	672
0.16994         	-7.21149751e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.18578371e-49	1.67781148e+00 9.47509236e-06 5.00000000e-01	672
0.17072         	-7.21856845e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.42760842e-49	1.67781148e+00 9.47509236e-06 5.00000000e-01	672
0.171501        	-7.22571306e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.82137200e-49	1.67781148e+00 9.47509236e-06 5.00000000e-01	672
0.172281        	-7.23307116e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.83166212e-49	1.67781148e+00 9.47509236e-06 5.00000000e-01	672
0.173061        	-7.24034285e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.18712985e-49	1.67781148e+00 9.47509236e-06 5.00000000e-01	672
0.17384         	-7.25032347e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.12434818e-48	1.67781148e+00 9.47509236e-06 5.00000000e-01	672
0.17462         	-7.25787211e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.59929289e-48	1.67781148e+00 9.47509236e-06 5.00000000e-01	672
0.175399        	-7.26453753e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.98812724e-48	1.67781148e+00 9.47509236e-06 5.00000000e-01	672
0.176178        	-7.27188389e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.13162916e-48	1.67781148e+00 9.47509236e-06 5.00000000e-01	672
0.176958        	-7.27894141e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.37059742e-48	1.67781148e+00 9.47509236e-06 5.00000000e-01	672
0.177737        	-7.28685796e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.44304846e-48	1.67781148e+00 9.47509236e-06 5.00000000e-01	672
0.178517        	-7.29463090e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.13172796e-47	1.67781148e+00 9.47509236e-06 5.00000000e-01	672
0.179296        	-7.30278396e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.14279167e-47	1.67781148e+00 9.47509236e-06 5.00000000e-01	672
0.180075        	-7.31081859e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.41950435e-48	1.33414374e+00 1.18644168e-05 5.00000000e-01	800
0.180855        	-7.31946654e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.30185676e-47	1.33414374e+00 1.18644168e-05 5.00000000e-01	800
0.181634        	-7.32779194e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.37100880e-47	1.33414374e+00 1.18644168e-05 5.00000000e-01	800
0.182414        	-7.33644172e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.01290061e-47	1.33414374e+00 1.18644168e-05 5.00000000e-01	800
0.183193        	-7.34551630e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.97528841e-48	1.33414374e+00 1.18644168e-05 5.00000000e-01	800
0.183972        	-7.35483195e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.23722240e-48	1.33414374e+00 1.18644168e-05 5.00000000e-01	800
0.184751        	-7.36747906e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.21181462e-47	1.33414374e+00 1.18644168e-05 5.00000000e-01	800
0.18553         	-7.37747259e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.44772615e-47	1.33414374e+00 1.18644168e-05 5.00000000e-01	800
0.186308        	-7.38674080e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.22098272e-47	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.187087        	-7.39565429e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.05762222e-47	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.187866        	-7.40433683e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.91812905e-48	1.76372842e+00 3.02191818e-06 5.00000000e-01	266
0.188644        	-7.41454494e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.58657311e-48	1.76372842e+00 3.02191818e-06 5.00000000e-01	266
0.189423        	-7.42531248e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.13138894e-47	1.33414374e+00 1.18644168e-05 5.00000000e-01	800
0.190202        	-7.43691359e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.14450529e-47	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.19098         	-7.44852951e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.00814551e-47	1.33414374e+00 1.18644168e-05 5.00000000e-01	800
0.191759        	-7.46072188e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.11055835e-47	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.192538        	-7.47235083e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.01139608e-47	1.33414374e+00 1.18644168e-05 5.00000000e-01	800
0.193316        	-7.48411997e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.13500132e-48	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.194095        	-7.49550478e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.88667814e-48	1.33414374e+00 1.18644168e-05 5.00000000e-01	800
0.194874        	-7.50756854e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.13560174e-48	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.195652        	-7.51931150e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.91619360e-48	1.33414374e+00 1.18644168e-05 5.00000000e-01	800
0.196431        	-7.53154708e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.95865397e-48	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.19721         	-7.54348064e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.00778138e-47	1.33414374e+00 1.18644168e-05 5.00000000e-01	800
0.197988        	-7.55542468e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.02969742e-47	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.198767        	-7.56719337e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.02720706e-47	1.33414374e+00 1.18644168e-05 5.00000000e-01	800
0.199545        	-7.57885926e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.07284282e-47	1.33414374e+00 1.18644168e-05 5.00000000e-01	800
0.200324        	-7.59029164e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.04500112e-47	1.33414374e+00 1.18644168e-05 5.00000000e-01	800
0.201103        	-7.60157725e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.59431234e-48	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.201881        	-7.61258902e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.68363218e-48	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.20266         	-7.62340144e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.91640054e-48	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.203439        	-7.63397474e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.12653263e-48	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.204217        	-7.64432175e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.29813212e-48	1.59189455e+00 9.47509236e-06 5.00000000e-01	670
0.204996        	-7.65449536e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.32238495e-48	1.59189455e+00 9.47509236e-06 5.00000000e-01	670
0.205775        	-7.66453231e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.36133864e-48	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.206553        	-7.67443833e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.05266878e-48	1.59189455e+00 9.47509236e-06 5.00000000e-01	670
0.207332        	-7.68426533e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.02028519e-48	1.59189455e+00 9.47509236e-06 5.00000000e-01	670
0.208111        	-7.69362871e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.64928866e-48	1.59189455e+00 9.47509236e-06 5.00000000e-01	670
0.208889        	-7.70253293e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.81987546e-48	1.59189455e+00 9.47509236e-06 5.00000000e-01	670
0.209668        	-7.71142041e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.56765582e-48	1.59189455e+00 9.47509236e-06 5.00000000e-01	670
0.210447        	-7.72026494e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.90648437e-48	1.59189455e+00 9.47509236e-06 5.00000000e-01	670
0.211225        	-7.72900833e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.14570862e-49	1.59189455e+00 9.47509236e-06 5.00000000e-01	670
0.212003        	-7.74080526e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.46740135e-49	1.59189455e+00 9.47509236e-06 5.00000000e-01	670
0.212781        	-7.74946047e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.33242996e-49	1.59189455e+00 9.47509236e-06 5.00000000e-01	670
0.213559        	-7.75677399e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.16342642e-49	1.59189455e+00 9.47509236e-06 5.00000000e-01	670
0.214337        	-7.76394139e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.07966673e-48	1.59189455e+00 9.47509236e-06 5.00000000e-01	670
0.215115        	-7.77135830e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.51042013e-49	1.59189455e+00 9.47509236e-06 5.00000000e-01	670
0.215893        	-7.77853516e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.11457884e-49	1.59189455e+00 9.47509236e-06 5.00000000e-01	670
0.21667         	-7.78603540e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.01143662e-48	1.59189455e+00 9.47509236e-06 5.00000000e-01	670
0.217448        	-7.79319792e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.16962225e-49	1.59189455e+00 9.47509236e-06 5.00000000e-01	670
0.218226        	-7.80077965e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.38676405e-49	1.59189455e+00 9.47509236e-06 5.00000000e-01	670
0.219004        	-7.80803451e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.10300559e-48	1.59189455e+00 9.47509236e-06 5.00000000e-01	670
0.219782        	-7.81500390e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.51019519e-48	1.59189455e+00 9.47509236e-06 5.00000000e-01	670
0.22056         	-7.82222612e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.16608296e-48	1.59189455e+00 9.47509236e-06 5.00000000e-01	670
0.221338        	-7.82929013e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.62577494e-48	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.222116        	-7.83640743e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.48093657e-48	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.222894        	-7.84372744e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.21983222e-48	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.223671        	-7.85122210e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.81358663e-49	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.224449        	-7.85889619e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.25985825e-48	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.225227        	-7.86678845e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.68491971e-49	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.226005        	-7.87483190e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.28582449e-49	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.226783        	-7.88301050e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.14781721e-49	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.227561        	-7.89134928e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.71784422e-49	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.228339        	-7.89987888e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.83702200e-49	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.229117        	-7.90510187e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.71509387e-49	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.229896        	-7.91418884e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.60396614e-49	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.230675        	-7.92397316e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.85897762e-49	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.231453        	-7.93361918e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.53728120e-49	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.232232        	-7.94346162e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.46345774e-49	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.233011        	-7.95298432e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.42087704e-49	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.233789        	-7.96290819e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.71497423e-49	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.234568        	-7.97324401e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.94317834e-49	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.235347        	-7.98386806e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.82197409e-49	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.236125        	-7.99471347e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.92048414e-49	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.236904        	-8.00575482e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.86470636e-49	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.237683        	-8.01686981e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.74393747e-49	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.238461        	-8.02799220e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.02883763e-49	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.23924         	-8.03913956e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.76523104e-49	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.240019        	-8.05032165e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.68487885e-49	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.240797        	-8.06156635e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.27466297e-49	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.241576        	-8.07270978e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.18344585e-48	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.242355        	-8.08384426e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.84662324e-48	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.243133        	-8.09480837e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.97168091e-48	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.243912        	-8.10570098e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.38672091e-48	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.244691        	-8.11643126e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.34641324e-48	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.245469        	-8.12708835e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.03429026e-48	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.246248        	-8.13764078e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.15324819e-48	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.247027        	-8.14801525e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.23176703e-48	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.247805        	-8.15824063e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.21573455e-48	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.248584        	-8.16831520e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.11715742e-48	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.249363        	-8.17834342e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.78912202e-48	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.250141        	-8.18810039e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.60672916e-48	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.25092         	-8.19758259e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.43419264e-48	1.50597761e+00 1.18644168e-05 5.00000000e-01	804
0.251699        	-8.20684938e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.06514064e-48	1.50597761e+00 1.18644168e-05 5.00000000e-01	804
