# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
1501            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.20387556e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18264707e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.89958303e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1502            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.20304356e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18264605e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.89886591e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1503            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.20221266e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18264507e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.89814973e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1504            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.20138289e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18264412e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.89743453e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1505            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.20055430e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18264320e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.89672034e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1506            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.19972691e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18264231e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.89600720e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1507            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.19890077e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18264145e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.89529512e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1508            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.19807591e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18264061e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.89458415e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1509            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.19725236e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18263981e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.89387431e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1510            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.19643015e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18263903e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.89316563e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1511            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.19560933e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18263828e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.89245813e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1512            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.19478992e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18263756e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.89175186e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1513            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.19397195e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18263687e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.89104683e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1514            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.19315547e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18263620e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.89034308e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1515            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.19234049e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18263555e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.88964063e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1516            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.19152706e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18263493e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.88893951e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1517            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.19071520e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18263434e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.88823974e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1518            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.18990495e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18263377e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.88754136e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1519            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.18909633e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18263323e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.88684439e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1520            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.18828937e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18263271e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.88614885e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1521            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.18748411e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18263221e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.88545478e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1522            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.18668057e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18263174e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.88476218e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1523            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.18587879e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18263128e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.88407110e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1524            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.18507878e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18263085e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.88338155e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1525            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.18428058e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18263045e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.88269356e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1526            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.18348422e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18263006e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.88200716e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1527            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.18268972e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262970e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.88132235e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1528            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.18189710e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262935e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.88063918e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1529            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.18110640e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262903e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.87995765e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1530            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.18031764e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262872e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.87927779e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1531            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.17953085e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262844e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.87859963e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1532            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.17874604e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262818e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.87792318e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1533            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.17796325e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262793e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.87724847e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1534            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.17718249e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262770e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.87657552e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1535            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.17640379e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262750e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.87590434e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1536            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.17562718e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262731e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.87523495e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1537            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.17485267e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262714e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.87456738e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1538            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.17408030e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262698e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.87390165e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1539            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.17331007e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262685e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.87323776e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1540            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.17254201e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262673e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.87257575e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1541            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.17177614e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262663e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.87191563e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1542            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.17101248e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262654e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.87125741e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1543            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.17025106e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262647e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.87060112e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1544            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.16949189e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262642e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.86994677e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1545            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.16873498e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262638e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.86929437e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1546            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.16798037e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262636e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.86864395e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1547            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.16722806e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262635e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.86799551e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1548            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.16647808e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262636e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.86734908e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1549            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.16573044e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262639e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.86670467e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1550            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.16498516e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262643e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.86606229e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1551            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.16424225e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262648e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.86542196e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1552            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.16350173e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262655e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.86478368e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1553            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.16276363e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262663e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.86414749e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1554            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.16202794e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262672e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.86351338e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1555            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.16129469e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262683e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.86288137e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1556            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.16056389e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262695e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.86225148e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1557            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.15983556e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262709e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.86162371e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1558            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.15910971e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262724e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.86099808e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1559            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.15838635e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262740e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.86037459e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1560            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.15766550e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262758e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.85975327e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1561            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.15694716e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262776e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.85913411e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1562            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.15623136e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262796e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.85851714e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1563            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.15551810e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262817e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.85790236e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1564            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.15480739e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262840e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.85728978e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1565            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.15409924e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262863e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.85667941e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1566            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.15339367e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262888e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.85607126e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1567            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.15269069e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262914e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.85546534e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1568            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.15199030e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262941e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.85486165e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1569            	8.49999982e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.15129251e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262969e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.85426021e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1570            	8.49999982e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.15059734e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18262998e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.85366102e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1571            	8.49999982e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.14990479e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18263028e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.85306410e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1572            	8.49999982e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.14921488e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18263059e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.85246944e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1573            	8.49999982e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.14852760e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18263092e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.85187705e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1574            	8.49999982e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.14784297e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18263125e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.85128695e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1575            	8.49999982e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.14716099e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18263160e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.85069914e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1576            	8.49999982e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.14648168e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18263195e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.85011362e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
