# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMagU	location	cell
2.905907        	8.12869413e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.906711        	8.12754008e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.907516        	8.12638653e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.90832         	8.12523350e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.909124        	8.12408093e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.909928        	8.12292886e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.910732        	8.12177730e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.911537        	8.12062621e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.912341        	8.11947562e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.913145        	8.11832552e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.913949        	8.11717591e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.914753        	8.11602679e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.915558        	8.11487817e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.916362        	8.11373002e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.917166        	8.11258238e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.91797         	8.11143522e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.918775        	8.11028855e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.919579        	8.10914238e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.920383        	8.10799668e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.921187        	8.10685147e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.921991        	8.10570676e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.922796        	8.10456252e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.9236          	8.10341879e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.924404        	8.10227552e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.925208        	8.10113275e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.926012        	8.09999048e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.926817        	8.09884867e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.927621        	8.09770736e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.928425        	8.09656653e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.929229        	8.09542619e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.930034        	8.09428633e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.930838        	8.09314696e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.931642        	8.09200806e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.932446        	8.09086967e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.93325         	8.08973174e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.934055        	8.08859430e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.934859        	8.08745734e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.935663        	8.08632088e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.936467        	8.08518487e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.937271        	8.08404936e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.938076        	8.08291435e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.93888         	8.08177979e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.939684        	8.08064572e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.940488        	8.07951214e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.941292        	8.07837903e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.942097        	8.07724641e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.942901        	8.07611426e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.943705        	8.07498259e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.944509        	8.07385141e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.945314        	8.07272070e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.946118        	8.07159046e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.946922        	8.07046072e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.947726        	8.06933144e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.94853         	8.06820265e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.949335        	8.06707433e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.950139        	8.06594648e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.950943        	8.06481913e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.951747        	8.06369224e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.952551        	8.06256582e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.953356        	8.06143989e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.95416         	8.06031442e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.954964        	8.05918944e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.955768        	8.05806493e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.956573        	8.05694088e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.957377        	8.05581734e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.958181        	8.05469425e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.958985        	8.05357162e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.959789        	8.05244950e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.960594        	8.05132782e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.961398        	8.05020663e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.962202        	8.04908590e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.963006        	8.04796566e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.96381         	8.04684588e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.964615        	8.04572658e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.965419        	8.04460774e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.966223        	8.04348939e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.967027        	8.04237149e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.967832        	8.04125406e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.968636        	8.04013713e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.96944         	8.03902064e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.970244        	8.03790463e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.971048        	8.03678909e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.971853        	8.03567401e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.972657        	8.03455942e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.973461        	8.03344528e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.974265        	8.03233161e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.975069        	8.03121843e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.975874        	8.03010569e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.976678        	8.02899342e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.977482        	8.02788164e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.978286        	8.02677030e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.97909         	8.02565944e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.979895        	8.02454905e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.980699        	8.02343912e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.981503        	8.02232966e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.982307        	8.02122065e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.983112        	8.02011213e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.983916        	8.01900406e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.98472         	8.01789646e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.985524        	8.01678932e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.986328        	8.01568265e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.987133        	8.01457643e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.987937        	8.01347069e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.988741        	8.01236540e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.989545        	8.01126060e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.990349        	8.01015623e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.991154        	8.00905234e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.991958        	8.00794890e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.992762        	8.00684594e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.993566        	8.00574342e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.994371        	8.00464138e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.995175        	8.00353979e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.995979        	8.00243868e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.996783        	8.00133800e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.997587        	8.00023780e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.998392        	7.99913805e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
2.999196        	7.99803878e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3               	7.99693995e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.000805        	7.99584152e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.001609        	7.99474353e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.002414        	7.99364600e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.003218        	7.99254890e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.004023        	7.99145224e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.004827        	7.99035605e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.005632        	7.98926028e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.006436        	7.98816496e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.007241        	7.98707010e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.008045        	7.98597567e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.00885         	7.98488170e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.009654        	7.98378817e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.010459        	7.98269509e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.011263        	7.98160247e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.012068        	7.98051029e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.012872        	7.97941855e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.013677        	7.97832727e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.014481        	7.97723643e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.015286        	7.97614605e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.01609         	7.97505611e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.016895        	7.97396663e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.017699        	7.97287758e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.018504        	7.97178900e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.019308        	7.97070086e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.020113        	7.96961317e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.020917        	7.96852592e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.021722        	7.96743914e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.022526        	7.96635279e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.023331        	7.96526690e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.024135        	7.96418146e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.02494         	7.96309646e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.025744        	7.96201191e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.026549        	7.96092782e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.027353        	7.95984416e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.028158        	7.95876096e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.028962        	7.95767820e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.029767        	7.95659589e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.030571        	7.95551405e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.031376        	7.95443262e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.03218         	7.95335166e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.032985        	7.95227115e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.033789        	7.95119107e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.034594        	7.95011145e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.035398        	7.94903227e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.036203        	7.94795354e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.037007        	7.94687527e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.037812        	7.94579743e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.038616        	7.94472003e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.039421        	7.94364309e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.040225        	7.94256658e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.04103         	7.94149053e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.041834        	7.94041492e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.042639        	7.93933975e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.043443        	7.93826504e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.044248        	7.93719076e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.045052        	7.93611692e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.045857        	7.93504355e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.046661        	7.93397060e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.047466        	7.93289809e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.04827         	7.93182604e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.049075        	7.93075442e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.049879        	7.92968325e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.050684        	7.92861252e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.051488        	7.92754225e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.052293        	7.92647239e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.053097        	7.92540300e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.053902        	7.92433403e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.054706        	7.92326553e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.055511        	7.92219744e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.056315        	7.92112981e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.05712         	7.92006261e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.057924        	7.91899587e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.058729        	7.91792955e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.059533        	7.91686368e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.060338        	7.91579824e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.061142        	7.91473326e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.061947        	7.91366870e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.062751        	7.91260459e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.063556        	7.91154091e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.06436         	7.91047769e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.065165        	7.90941488e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.065969        	7.90835253e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.066774        	7.90729060e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.067578        	7.90622913e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.068383        	7.90516808e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.069187        	7.90410748e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.069992        	7.90304731e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.070796        	7.90198759e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.071601        	7.90092828e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.072405        	7.89986942e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.07321         	7.89881102e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.074014        	7.89775302e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.074819        	7.89669547e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.075623        	7.89563837e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.076428        	7.89458168e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.077233        	7.89352545e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.078037        	7.89246964e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.078842        	7.89141427e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.079646        	7.89035934e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.080451        	7.88930483e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.081255        	7.88825076e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.08206         	7.88719713e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.082864        	7.88614393e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.083669        	7.88509115e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.084473        	7.88403884e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.085278        	7.88298693e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.086082        	7.88193546e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.086887        	7.88088443e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.087691        	7.87983383e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.088496        	7.87878366e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.0893          	7.87773392e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.090105        	7.87668461e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.090909        	7.87563575e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.091714        	7.87458730e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.092518        	7.87353928e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.093323        	7.87249172e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.094127        	7.87144456e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.094932        	7.87039784e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.095736        	7.86935155e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.096541        	7.86830570e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
3.097345        	7.86726026e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
