# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
2432            	8.50059120e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01573189e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027303e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82044444e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2433            	8.50059127e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01611958e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027294e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82022965e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2434            	8.50059128e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01650407e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027289e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.82001904e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2435            	8.50059130e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01688567e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027288e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81981261e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2436            	8.50059129e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01726467e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027293e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81961033e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2437            	8.50059134e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01764133e-01	(1.80663463e+00 2.96780481e-03 5.00000000e-02)	27029	1.01027295e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81941219e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2438            	8.50059125e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01802176e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027301e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81921818e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2439            	8.50059128e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01841794e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027301e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81902827e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2440            	8.50059132e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01881190e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027302e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81884244e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2441            	8.50059129e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01920358e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027303e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81866069e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2442            	8.50059128e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01959303e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027306e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81848299e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2443            	8.50059128e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01998037e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027305e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81830934e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2444            	8.50059130e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02036575e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027304e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81813975e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2445            	8.50059127e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02074934e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027305e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81797420e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2446            	8.50059131e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02113126e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027304e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81781270e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2447            	8.50059126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02151161e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027306e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81765527e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2448            	8.50059127e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02189045e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027304e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81750189e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2449            	8.50059126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02226786e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027303e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81735258e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2450            	8.50059126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02264391e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027300e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81720732e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2451            	8.50059128e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02301863e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027299e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81706610e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2452            	8.50059130e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02339207e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027299e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81692889e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2453            	8.50059127e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02376425e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027301e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81679568e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2454            	8.50059128e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02413517e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027301e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81666643e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2455            	8.50059130e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02450486e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027301e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81654108e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2456            	8.50059130e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02487331e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027300e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81641960e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2457            	8.50059137e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02524050e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027300e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81630192e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2458            	8.50059129e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02560644e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027304e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81618801e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2459            	8.50059133e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02597109e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027303e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81607779e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2460            	8.50059134e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02633445e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027304e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81597121e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2461            	8.50059135e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02669650e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027303e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81586821e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2462            	8.50059133e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02705721e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027304e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81576873e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2463            	8.50059125e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02741664e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027304e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81567272e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2464            	8.50059133e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02777480e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027298e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81558012e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2465            	8.50059133e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02813167e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027297e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81549085e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2466            	8.50059134e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02848722e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027296e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81540487e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2467            	8.50059133e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02884146e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027299e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81532209e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2468            	8.50059129e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02919433e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027299e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81524246e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2469            	8.50059133e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02954581e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027297e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81516587e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2470            	8.50059136e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.02989593e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027296e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81509227e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2471            	8.50059136e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03024471e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027298e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81502154e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2472            	8.50059132e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03059221e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027301e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81495361e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2473            	8.50059130e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03093847e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027300e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81488837e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2474            	8.50059131e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03128362e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027297e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81482573e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2475            	8.50059135e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03162772e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027294e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81476559e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2476            	8.50059135e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03197085e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027295e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81470786e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2477            	8.50059135e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03231310e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027297e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81465244e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2478            	8.50059135e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03265456e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027298e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81459924e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2479            	8.50059130e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03299532e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027299e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81454819e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2480            	8.50059133e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03333547e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027296e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81449921e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2481            	8.50059134e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03367512e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027295e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81445224e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2482            	8.50059136e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03401436e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027294e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81440723e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2483            	8.50059137e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03435328e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027295e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81436412e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2484            	8.50059135e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03469194e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027297e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81432287e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2485            	8.50059139e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03503042e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027298e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81428348e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2486            	8.50059145e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03536877e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027300e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81424591e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2487            	8.50059139e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03570709e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027305e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81421016e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2488            	8.50059133e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03604543e-01	(1.82553597e+00 2.96780481e-03 5.00000000e-02)	27030	1.01027307e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81417624e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2489            	8.50059137e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03749409e-01	(1.51357897e+00 1.71449479e-03 5.00000000e-02)	22212	1.01027303e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81414416e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2490            	8.50059137e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.03930483e-01	(1.51357897e+00 1.71449479e-03 5.00000000e-02)	22212	1.01027300e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81411394e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2491            	8.50059136e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.04106128e-01	(1.51357897e+00 1.71449479e-03 5.00000000e-02)	22212	1.01027299e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81408559e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2492            	8.50059136e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.04274057e-01	(1.51357897e+00 1.71449479e-03 5.00000000e-02)	22212	1.01027298e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81405915e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2493            	8.50059135e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.04433671e-01	(1.51357897e+00 1.71449479e-03 5.00000000e-02)	22212	1.01027298e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81403464e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2494            	8.50059138e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.04585170e-01	(1.51357897e+00 1.71449479e-03 5.00000000e-02)	22212	1.01027297e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81401207e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2495            	8.50059140e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.04728871e-01	(1.51357897e+00 1.71449479e-03 5.00000000e-02)	22212	1.01027298e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81399148e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2496            	8.50059141e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.04865107e-01	(1.51357897e+00 1.71449479e-03 5.00000000e-02)	22212	1.01027301e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81397286e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2497            	8.50059146e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.04994236e-01	(1.51357897e+00 1.71449479e-03 5.00000000e-02)	22212	1.01027304e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81395625e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2498            	8.50059140e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.05116664e-01	(1.51357897e+00 1.71449479e-03 5.00000000e-02)	22212	1.01027310e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81394166e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2499            	8.50059142e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.05232787e-01	(1.51357897e+00 1.71449479e-03 5.00000000e-02)	22212	1.01027312e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81392911e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2500            	8.50059136e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.05341904e-01	(1.51357897e+00 1.71449479e-03 5.00000000e-02)	22212	1.01027312e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81391863e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2501            	8.50059141e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.05439673e-01	(1.51357897e+00 1.71449479e-03 5.00000000e-02)	22212	1.01027309e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81391023e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2502            	8.50059146e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.05528760e-01	(1.51357897e+00 1.71449479e-03 5.00000000e-02)	22212	1.01027308e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81390395e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2503            	8.50059147e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.05610455e-01	(1.51357897e+00 1.71449479e-03 5.00000000e-02)	22212	1.01027310e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81389982e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2504            	8.50059138e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.05685593e-01	(1.51357897e+00 1.71449479e-03 5.00000000e-02)	22212	1.01027316e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81389789e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2505            	8.50059141e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.05754816e-01	(1.51357897e+00 1.71449479e-03 5.00000000e-02)	22212	1.01027314e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81389819e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2506            	8.50059137e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.05818663e-01	(1.51357897e+00 1.71449479e-03 5.00000000e-02)	22212	1.01027313e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81390078e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
2507            	8.50059141e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.05876059e-01	(1.51357897e+00 1.71449479e-03 5.00000000e-02)	22212	1.01027308e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.81390570e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674
