# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
1489            	-2.41420563e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.69298844e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910911e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.29380635e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1490            	-2.41420236e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.68655902e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910902e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.27873788e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1491            	-2.41420558e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.68015852e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910910e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.26374040e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1492            	-2.41420231e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.67378682e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910901e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.24880712e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1493            	-2.41420553e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.66744379e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910909e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.23394420e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1494            	-2.41420227e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.66112931e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910901e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.21914491e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1495            	-2.41420548e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.65484324e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910909e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.20441535e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1496            	-2.41420222e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.64858545e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910900e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.18974882e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1497            	-2.41420544e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.64235582e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910908e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.17515143e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1498            	-2.41420217e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.63615422e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910899e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.16061649e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1499            	-2.41420539e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.62998052e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910907e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.14615007e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1500            	-2.41420213e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.62383461e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910898e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.13174553e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1501            	-2.41420534e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.61771634e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910906e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.11740892e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1502            	-2.41420208e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.61162561e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910898e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.10313361e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1503            	-2.41420530e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.60556229e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910906e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.08892564e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1504            	-2.41420203e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.59952624e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910897e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.07477840e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1505            	-2.41420525e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.59351736e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910905e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.06069791e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1506            	-2.41420199e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.58753551e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910896e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.04667760e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1507            	-2.41420521e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.58158058e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910904e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.03272345e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1508            	-2.41420194e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.57565245e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910896e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.01882893e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1509            	-2.41420516e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.56975098e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910904e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.00499998e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1510            	-2.41420190e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.56387608e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910895e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.99123011e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1511            	-2.41420512e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.55802760e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910903e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.97752525e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1512            	-2.41420186e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.55220544e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910894e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.96387892e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1513            	-2.41420508e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.54640948e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910902e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.95029702e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1514            	-2.41420181e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.54063960e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910893e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.93677312e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1515            	-2.41420503e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.53489568e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910901e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.92331309e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1516            	-2.41420177e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.52917761e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910893e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.90991052e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1517            	-2.41420499e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.52348526e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910901e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.89657126e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1518            	-2.41420173e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.51781853e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910892e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.88328893e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1519            	-2.41420495e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.51217729e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910900e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.87006936e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1520            	-2.41420169e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.50656144e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910891e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.85690620e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1521            	-2.41420491e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.50097085e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910899e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.84380524e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1522            	-2.41420164e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.49540542e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910891e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.83076017e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1523            	-2.41420487e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.48986504e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910899e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.81777677e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1524            	-2.41420160e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.48434958e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910890e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.80484873e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1525            	-2.41420482e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.47885894e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910898e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.79198182e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1526            	-2.41420156e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.47339300e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910889e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.77916977e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1527            	-2.41420478e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.46795166e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910897e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.76641831e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1528            	-2.41420152e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.46253480e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910889e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.75372120e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1529            	-2.41420474e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.45714231e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910897e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.74108416e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1530            	-2.41420148e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.45177409e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910888e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.72850096e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1531            	-2.41420470e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.44643002e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910896e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.71597730e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1532            	-2.41420144e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.44110999e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910888e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.70350699e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1533            	-2.41420466e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.43581391e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910896e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.69109571e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1534            	-2.41420140e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.43054165e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910887e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.67873727e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1535            	-2.41420462e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.42529311e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910895e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.66643735e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1536            	-2.41420136e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.42006819e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910886e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.65418979e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1537            	-2.41420458e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.41486678e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910894e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.64200023e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1538            	-2.41420132e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.40968878e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910886e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.62986255e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1539            	-2.41420455e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.40453407e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910894e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.61778236e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1540            	-2.41420128e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.39940255e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910885e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.60575357e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1541            	-2.41420451e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.39429413e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910893e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.59378178e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1542            	-2.41420125e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.38920869e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910884e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.58186090e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1543            	-2.41420447e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.38414613e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910892e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.56999653e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1544            	-2.41420121e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.37910634e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910884e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.55818260e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1545            	-2.41420443e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.37408924e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910892e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.54642468e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1546            	-2.41420117e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.36909471e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910883e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.53471673e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1547            	-2.41420439e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.36412265e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910891e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.52306431e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1548            	-2.41420113e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.35917296e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910883e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.51146141e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1549            	-2.41420436e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.35424554e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910891e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.49991354e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1550            	-2.41420110e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.34934030e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910882e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.48841473e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1551            	-2.41420432e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.34445712e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910890e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.47697047e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1552            	-2.41420106e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.33959592e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910881e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.46557482e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1553            	-2.41420428e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.33475658e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910889e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.45423325e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1554            	-2.41420102e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.32993902e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910881e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.44293983e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1555            	-2.41420425e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.32514314e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910889e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.43170003e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1556            	-2.41420099e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.32036884e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910880e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.42050793e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1557            	-2.41420421e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.31561601e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910888e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.40936897e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1558            	-2.41420095e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.31088457e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910880e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.39827728e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1559            	-2.41420418e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.30617442e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910888e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.38723828e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1560            	-2.41420092e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.30148547e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910879e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.37624610e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1561            	-2.41420414e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.29681761e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910887e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.36530615e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1562            	-2.41420088e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.29217075e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910879e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.35441258e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1563            	-2.41420411e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.28754480e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910887e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.34357078e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1564            	-2.41420085e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.28293966e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910878e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.33277494e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
1565            	-2.41420407e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.27835524e-09	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999	4.85910886e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.32203043e-11	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
