# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
1613            	1.27563393e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36118725e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1614            	1.27563215e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36117466e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1615            	1.27563145e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36115871e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1616            	1.27562967e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36114614e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1617            	1.27562898e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36113021e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1618            	1.27562720e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36111765e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1619            	1.27562650e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36110173e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1620            	1.27562472e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36108918e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1621            	1.27562403e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36107326e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1622            	1.27562226e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36106073e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1623            	1.27562156e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36104484e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1624            	1.27561979e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36103232e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1625            	1.27561910e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36101644e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1626            	1.27561732e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36100393e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1627            	1.27561663e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36098805e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1628            	1.27561486e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36097557e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1629            	1.27561417e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36095971e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1630            	1.27561240e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36094724e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1631            	1.27561171e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36093139e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1632            	1.27560994e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36091893e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1633            	1.27560926e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36090309e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1634            	1.27560749e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36089064e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1635            	1.27560680e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36087483e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1636            	1.27560503e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36086239e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1637            	1.27560435e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36084659e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1638            	1.27560258e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36083416e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1639            	1.27560190e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36081836e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1640            	1.27560013e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36080596e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1641            	1.27559945e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36079018e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1642            	1.27559768e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36077779e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1643            	1.27559700e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36076202e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1644            	1.27559524e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36074963e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1645            	1.27559456e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36073388e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1646            	1.27559280e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36072151e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1647            	1.27559212e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36070578e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1648            	1.27559036e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36069342e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1649            	1.27558968e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36067770e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1650            	1.27558792e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36066535e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1651            	1.27558724e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36064963e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1652            	1.27558548e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36063730e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1653            	1.27558481e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36062161e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1654            	1.27558305e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36060929e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1655            	1.27558238e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36059361e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1656            	1.27558062e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36058130e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1657            	1.27557995e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36056562e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1658            	1.27557819e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36055333e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1659            	1.27557752e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36053768e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1660            	1.27557577e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36052540e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1661            	1.27557510e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36050975e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1662            	1.27557334e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36049748e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1663            	1.27557267e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36048184e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1664            	1.27557092e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36046960e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1665            	1.27557025e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36045398e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1666            	1.27556850e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36044174e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1667            	1.27556784e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36042614e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1668            	1.27556608e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36041391e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1669            	1.27556542e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36039831e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1670            	1.27556367e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36038610e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1671            	1.27556301e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36037052e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1672            	1.27556126e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36035832e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1673            	1.27556059e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36034276e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1674            	1.27555885e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36033056e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1675            	1.27555818e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36031500e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1676            	1.27555644e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36030283e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1677            	1.27555578e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36028730e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1678            	1.27555403e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36027514e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1679            	1.27555337e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36025961e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1680            	1.27555163e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36024746e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1681            	1.27555097e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36023194e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1682            	1.27554923e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36021980e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1683            	1.27554857e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36020431e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1684            	1.27554683e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36019218e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1685            	1.27554617e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36017670e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1686            	1.27554443e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36016458e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1687            	1.27554378e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36014910e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1688            	1.27554204e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36013701e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1689            	1.27554138e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36012155e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1690            	1.27553965e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36010947e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1691            	1.27553899e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36009402e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1692            	1.27553725e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36008194e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1693            	1.27553660e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36006650e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1694            	1.27553487e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36005444e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1695            	1.27553422e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36003902e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1696            	1.27553248e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36002698e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1697            	1.27553183e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36001157e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1698            	1.27553010e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35999953e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1699            	1.27552945e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35998413e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1700            	1.27552772e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35997211e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1701            	1.27552707e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35995673e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1702            	1.27552534e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35994473e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1703            	1.27552469e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35992935e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1704            	1.27552296e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35991736e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1705            	1.27552232e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35990199e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1706            	1.27552059e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35989001e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1707            	1.27551994e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35987467e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1708            	1.27551821e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35986270e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1709            	1.27551757e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35984737e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1710            	1.27551584e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35983541e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1711            	1.27551520e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35982008e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1712            	1.27551348e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35980814e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1713            	1.27551284e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35979284e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1714            	1.27551111e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35978091e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1715            	1.27551047e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35976561e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1716            	1.27550875e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35975369e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1717            	1.27550811e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35973840e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1718            	1.27550639e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35972650e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1719            	1.27550575e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35971124e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1720            	1.27550403e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35969935e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1721            	1.27550339e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35968409e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1722            	1.27550167e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35967221e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1723            	1.27550104e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35965695e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1724            	1.27549932e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35964509e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1725            	1.27549868e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35962986e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1726            	1.27549696e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35961801e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1727            	1.27549633e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35960279e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1728            	1.27549461e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35959095e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1729            	1.27549398e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35957573e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1730            	1.27549227e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35956391e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1731            	1.27549164e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35954872e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1732            	1.27548992e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35953691e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1733            	1.27548929e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35952172e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1734            	1.27548758e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35950992e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1735            	1.27548695e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35949474e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1736            	1.27548523e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35948296e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1737            	1.27548461e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35946780e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1738            	1.27548290e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35945603e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1739            	1.27548227e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35944088e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1740            	1.27548056e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35942911e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1741            	1.27547993e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35941398e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1742            	1.27547822e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35940223e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1743            	1.27547760e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35938711e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1744            	1.27547589e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35937538e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1745            	1.27547527e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35936027e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1746            	1.27547356e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35934854e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1747            	1.27547294e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35933344e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1748            	1.27547123e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35932173e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1749            	1.27547061e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35930665e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1750            	1.27546891e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35929495e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1751            	1.27546829e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35927988e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1752            	1.27546658e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35926819e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1753            	1.27546596e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35925312e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1754            	1.27546426e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35924145e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1755            	1.27546364e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35922641e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1756            	1.27546194e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35921475e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1757            	1.27546132e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35919972e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1758            	1.27545962e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35918806e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1759            	1.27545901e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35917304e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1760            	1.27545731e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35916140e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1761            	1.27545669e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35914640e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1762            	1.27545499e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35913477e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1763            	1.27545438e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35911978e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1764            	1.27545268e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35910816e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1765            	1.27545207e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35909317e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1766            	1.27545037e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35908157e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1767            	1.27544976e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35906661e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1768            	1.27544807e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35905502e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1769            	1.27544746e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35904006e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1770            	1.27544576e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35902848e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1771            	1.27544515e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35901353e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1772            	1.27544346e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35900197e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1773            	1.27544285e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35898704e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1774            	1.27544116e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35897549e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1775            	1.27544055e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35896057e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1776            	1.27543886e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35894903e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1777            	1.27543826e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35893411e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1778            	1.27543657e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35892259e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
