# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(nut)	location	cell
0.446509        	6.12246642e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.65200007e-08	(1.12064854e-01 3.82638520e-03 5.00000000e-01)	424
0.449636        	6.11409743e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.44371101e-08	(1.12064854e-01 3.82638520e-03 5.00000000e-01)	424
0.452764        	6.10638335e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.57960441e-08	(1.12064854e-01 3.82638520e-03 5.00000000e-01)	424
0.455891        	6.09897770e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.04320621e-08	(1.62559942e-01 3.82638520e-03 5.00000000e-01)	431
0.459018        	6.09145237e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.68759126e-08	(1.18640386e-01 3.82638520e-03 5.00000000e-01)	425
0.462145        	6.08381400e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.53235587e-08	(1.18640386e-01 3.82638520e-03 5.00000000e-01)	425
0.465272        	6.07597556e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.82936525e-08	(1.18640386e-01 3.82638520e-03 5.00000000e-01)	425
0.468399        	6.06818048e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.90733781e-08	(1.18640386e-01 3.82638520e-03 5.00000000e-01)	425
0.471526        	6.06043288e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.81893344e-08	(1.18640386e-01 3.82638520e-03 5.00000000e-01)	425
0.474635        	6.05171385e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.48563033e-08	(1.18640386e-01 3.82638520e-03 5.00000000e-01)	425
0.477743        	6.04438712e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.47506509e-08	(1.18640386e-01 3.82638520e-03 5.00000000e-01)	425
0.480852        	6.03775980e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.56798733e-08	(1.25417934e-01 3.82638520e-03 5.00000000e-01)	426
0.483961        	6.03204104e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.50459864e-08	(1.25417934e-01 3.82638520e-03 5.00000000e-01)	426
0.487069        	6.02699495e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.65767225e-08	(1.25417934e-01 3.82638520e-03 5.00000000e-01)	426
0.490178        	6.02258947e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.12170956e-08	(1.25417934e-01 3.82638520e-03 5.00000000e-01)	426
0.493287        	6.01856796e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.26651079e-08	(1.25417934e-01 3.82638520e-03 5.00000000e-01)	426
0.496395        	6.01507480e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.24020695e-08	(1.25417934e-01 3.82638520e-03 5.00000000e-01)	426
0.499504        	6.01234242e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.06018265e-08	(1.25417934e-01 3.82638520e-03 5.00000000e-01)	426
0.502613        	6.01044750e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.63577598e-08	(1.25417934e-01 3.82638520e-03 5.00000000e-01)	426
0.505721        	6.00931689e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.58963408e-08	(1.25417934e-01 3.82638520e-03 5.00000000e-01)	426
0.50883         	6.00887565e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.47977901e-08	(1.25417934e-01 3.82638520e-03 5.00000000e-01)	426
0.511939        	6.00904198e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.40248634e-08	(1.32403705e-01 3.82638520e-03 5.00000000e-01)	427
0.515047        	6.00971943e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.03123393e-08	(1.32403705e-01 3.82638520e-03 5.00000000e-01)	427
0.518156        	6.01082962e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.06958525e-08	(1.32403705e-01 3.82638520e-03 5.00000000e-01)	427
0.521265        	6.01230190e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.61331940e-08	(1.32403705e-01 3.82638520e-03 5.00000000e-01)	427
0.524373        	6.01409029e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.79568833e-08	(1.32403705e-01 3.82638520e-03 5.00000000e-01)	427
0.527482        	6.01618632e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.66573581e-08	(1.32403705e-01 3.82638520e-03 5.00000000e-01)	427
0.530591        	6.01861621e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.15377203e-08	(1.32403705e-01 3.82638520e-03 5.00000000e-01)	427
0.533699        	6.02144706e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.05728508e-08	(1.32403705e-01 3.82638520e-03 5.00000000e-01)	427
0.536808        	6.02476064e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.19594841e-08	(1.32403705e-01 3.82638520e-03 5.00000000e-01)	427
0.539917        	6.02865424e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.81300061e-08	(-2.44709600e-03 2.05728518e-03 5.00000000e-01)	5029
0.543025        	6.03321681e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.15942243e-08	(-2.44709600e-03 2.05728518e-03 5.00000000e-01)	5029
0.546134        	6.03853041e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.46015532e-08	(-2.44709600e-03 2.05728518e-03 5.00000000e-01)	5029
0.549243        	6.04465379e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.65236402e-08	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.552351        	6.05161199e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.54389941e-08	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.55546         	6.05939302e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.02824175e-08	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.558569        	6.06792770e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.04858319e-08	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.561677        	6.07716182e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.56665481e-08	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.564786        	6.08722142e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.57244450e-08	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.567895        	6.09756662e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.90686234e-08	(1.56631511e-03 2.05728518e-03 5.00000000e-01)	200
0.570981        	6.10819935e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.03209461e-08	(1.56631511e-03 2.05728518e-03 5.00000000e-01)	200
0.574068        	6.12005726e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.58001661e-08	(1.56631511e-03 2.05728518e-03 5.00000000e-01)	200
0.577154        	6.13154670e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.61029360e-07	(-6.59869767e-02 4.00664797e-04 5.00000000e-01)	5004
0.580241        	6.14282592e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.56288540e-08	(-6.59869767e-02 4.00664797e-04 5.00000000e-01)	5004
0.583327        	6.15420629e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.67041870e-08	(-2.44709600e-03 1.21537301e-03 5.00000000e-01)	5019
0.586414        	6.16548113e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.38895553e-08	(1.56631511e-03 2.92730968e-03 5.00000000e-01)	300
0.5895          	6.17627572e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.45111762e-08	(1.56631511e-03 2.92730968e-03 5.00000000e-01)	300
0.592586        	6.18663692e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.45450707e-08	(1.56631511e-03 2.92730968e-03 5.00000000e-01)	300
0.595673        	6.19646019e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.19683438e-07	(-2.78873376e-02 4.00664797e-04 5.00000000e-01)	5006
0.598759        	6.20562960e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.72667864e-08	(-2.78873376e-02 4.00664797e-04 5.00000000e-01)	5006
0.601846        	6.21427253e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.87001019e-08	(1.56631511e-03 2.92730968e-03 5.00000000e-01)	300
0.604932        	6.22220068e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.44417370e-08	(-8.30777050e-03 4.00664797e-04 5.00000000e-01)	5008
0.608019        	6.22925871e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.89463892e-08	(-8.30777050e-03 4.00664797e-04 5.00000000e-01)	5008
0.611081        	6.23535773e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.66428903e-08	(1.32403705e-01 3.82638520e-03 5.00000000e-01)	427
0.614143        	6.24168470e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.60450799e-08	(1.32403705e-01 3.82638520e-03 5.00000000e-01)	427
0.617206        	6.24657651e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.45623063e-08	(1.32403705e-01 3.82638520e-03 5.00000000e-01)	427
0.620268        	6.25040402e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.47305345e-08	(4.74706631e-03 1.21537301e-03 5.00000000e-01)	101
0.623331        	6.25337572e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.61605811e-08	(4.74706631e-03 1.21537301e-03 5.00000000e-01)	101
0.626368        	6.25538641e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.56280431e-08	(1.32403705e-01 3.82638520e-03 5.00000000e-01)	427
0.629406        	6.25744411e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.63893728e-08	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.632419        	6.25798238e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.98798814e-08	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.635432        	6.25844211e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.76273641e-08	(8.02553783e-03 1.21537301e-03 5.00000000e-01)	102
0.638445        	6.25752347e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.52850290e-08	(8.02553783e-03 1.21537301e-03 5.00000000e-01)	102
0.641433        	6.25568491e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.61789373e-08	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.644421        	6.25413977e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.67736794e-08	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.647409        	6.25138975e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.66427281e-08	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.650372        	6.24793371e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.58243066e-08	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.653335        	6.24498948e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.34751840e-08	(1.14047319e-02 1.21537301e-03 5.00000000e-01)	103
0.656298        	6.24106216e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.07267069e-08	(1.14047319e-02 1.21537301e-03 5.00000000e-01)	103
0.659235        	6.23671686e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.99799983e-08	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.662173        	6.23314237e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.71932431e-08	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.665111        	6.22881987e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.42797119e-08	(1.54675314e-01 4.75548180e-03 5.00000000e-01)	530
0.668048        	6.22430090e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.61405041e-08	(4.24563479e-02 2.05728518e-03 5.00000000e-01)	211
0.67096         	6.21980038e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.14597855e-08	(1.47025700e-01 3.82638520e-03 5.00000000e-01)	429
0.673872        	6.21642916e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.05895097e-08	(1.48877429e-02 1.21537301e-03 5.00000000e-01)	104
0.676784        	6.21247686e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.06401155e-08	(1.48877429e-02 1.21537301e-03 5.00000000e-01)	104
0.679696        	6.20848047e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.81088813e-08	(1.48877429e-02 1.21537301e-03 5.00000000e-01)	104
0.682608        	6.20472957e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.60863267e-08	(1.47025700e-01 3.82638520e-03 5.00000000e-01)	429
0.685519        	6.20113905e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.63906928e-08	(1.62559942e-01 4.75548180e-03 5.00000000e-01)	531
0.688431        	6.19765581e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.73118427e-08	(1.62559942e-01 4.75548180e-03 5.00000000e-01)	531
0.691316        	6.19474743e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.95699475e-08	(5.14666457e-02 2.05728518e-03 5.00000000e-01)	213
0.694201        	6.19275549e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.80438828e-08	(1.62559942e-01 4.75548180e-03 5.00000000e-01)	531
0.697086        	6.19014482e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.78825829e-08	(1.62559942e-01 4.75548180e-03 5.00000000e-01)	531
0.699971        	6.18759813e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.73813435e-08	(1.62559942e-01 4.75548180e-03 5.00000000e-01)	531
0.702856        	6.18550610e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.67894098e-08	(-6.59869767e-02 4.00664797e-04 5.00000000e-01)	5004
0.705741        	6.18352069e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.05056007e-07	(-6.59869767e-02 4.00664797e-04 5.00000000e-01)	5004
0.708626        	6.18181534e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.09289276e-08	(1.84777604e-02 1.21537301e-03 5.00000000e-01)	105
0.71151         	6.18012099e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.33320392e-08	(1.84777604e-02 1.21537301e-03 5.00000000e-01)	105
0.714395        	6.17838960e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.87799277e-08	(1.84777604e-02 1.21537301e-03 5.00000000e-01)	105
0.71728         	6.17686588e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.34301900e-08	(1.84777604e-02 1.21537301e-03 5.00000000e-01)	105
0.720165        	6.17545421e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.55566827e-08	(1.84777604e-02 1.21537301e-03 5.00000000e-01)	105
0.72305         	6.17430688e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.82468878e-08	(1.84777604e-02 1.21537301e-03 5.00000000e-01)	105
0.725935        	6.17334093e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.29788522e-08	(1.84777604e-02 1.21537301e-03 5.00000000e-01)	105
0.72882         	6.17236901e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.98186501e-08	(1.84777604e-02 1.21537301e-03 5.00000000e-01)	105
0.731705        	6.17125651e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.85282332e-08	(1.84777604e-02 1.21537301e-03 5.00000000e-01)	105
0.73459         	6.17041821e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.32784276e-08	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
0.737474        	6.16981861e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.10898214e-08	(1.84777604e-02 1.21537301e-03 5.00000000e-01)	105
0.740359        	6.16942141e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.50167410e-08	(1.84777604e-02 1.21537301e-03 5.00000000e-01)	105
0.743244        	6.16903842e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.05382726e-08	(1.84777604e-02 1.21537301e-03 5.00000000e-01)	105
0.746162        	6.16841795e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.59965752e-08	(1.84777604e-02 1.21537301e-03 5.00000000e-01)	105
0.74908         	6.16717780e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.48130228e-08	(1.84777604e-02 1.21537301e-03 5.00000000e-01)	105
0.751997        	6.16675310e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.60301950e-08	(1.79063344e-01 4.75548180e-03 5.00000000e-01)	533
0.754915        	6.16634307e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.91688507e-08	(1.84777604e-02 1.21537301e-03 5.00000000e-01)	105
0.757833        	6.16576312e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.75168636e-08	(1.84777604e-02 1.21537301e-03 5.00000000e-01)	105
0.76075         	6.16505475e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.11722487e-08	(1.79063344e-01 4.75548180e-03 5.00000000e-01)	533
0.763668        	6.16425369e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.27169668e-08	(1.79063344e-01 4.75548180e-03 5.00000000e-01)	533
0.766586        	6.16336506e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.41639694e-08	(1.79063344e-01 4.75548180e-03 5.00000000e-01)	533
0.769503        	6.16239057e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.55062187e-08	(1.79063344e-01 4.75548180e-03 5.00000000e-01)	533
0.772421        	6.16131705e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.67371688e-08	(1.79063344e-01 4.75548180e-03 5.00000000e-01)	533
0.775339        	6.16015122e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.78507533e-08	(1.79063344e-01 4.75548180e-03 5.00000000e-01)	533
0.778295        	6.15848441e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.88760896e-08	(1.79063344e-01 4.75548180e-03 5.00000000e-01)	533
0.781251        	6.15579472e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.97805141e-08	(1.79063344e-01 4.75548180e-03 5.00000000e-01)	533
0.784207        	6.15393558e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.05475672e-08	(1.79063344e-01 4.75548180e-03 5.00000000e-01)	533
0.787163        	6.15221335e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.11671772e-08	(1.79063344e-01 4.75548180e-03 5.00000000e-01)	533
0.790119        	6.15010021e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.16315035e-08	(1.79063344e-01 4.75548180e-03 5.00000000e-01)	533
0.793075        	6.14801362e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.19331347e-08	(1.79063344e-01 4.75548180e-03 5.00000000e-01)	533
0.796031        	6.14572328e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.20643830e-08	(1.79063344e-01 4.75548180e-03 5.00000000e-01)	533
0.798987        	6.14357647e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.20168849e-08	(1.79063344e-01 4.75548180e-03 5.00000000e-01)	533
0.801943        	6.14146335e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.17817314e-08	(1.79063344e-01 4.75548180e-03 5.00000000e-01)	533
0.804899        	6.13935317e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.28569050e-08	(1.62559942e-01 3.82638520e-03 5.00000000e-01)	431
0.807856        	6.13730550e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.58443090e-08	(1.62559942e-01 3.82638520e-03 5.00000000e-01)	431
0.810812        	6.13531397e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.88941153e-08	(1.62559942e-01 3.82638520e-03 5.00000000e-01)	431
0.813815        	6.13275209e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.19697869e-08	(1.62559942e-01 3.82638520e-03 5.00000000e-01)	431
0.816818        	6.12919390e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.48445298e-08	(1.62559942e-01 3.82638520e-03 5.00000000e-01)	431
0.819821        	6.12654651e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.72340630e-08	(1.62559942e-01 3.82638520e-03 5.00000000e-01)	431
0.822824        	6.12405835e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.87141958e-08	(1.62559942e-01 3.82638520e-03 5.00000000e-01)	431
0.825827        	6.12146131e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.86889413e-08	(1.62559942e-01 3.82638520e-03 5.00000000e-01)	431
0.82883         	6.11875711e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.87942220e-08	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
0.831833        	6.11607115e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.63956858e-08	(1.62559942e-01 4.75548180e-03 5.00000000e-01)	531
0.834836        	6.11346813e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.36447504e-08	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
0.837838        	6.11095445e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.02731728e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
0.840841        	6.10851784e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.13102015e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
0.843844        	6.10614472e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.24827842e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
0.846847        	6.10386711e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.37865560e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
0.84985         	6.10145601e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.51965101e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
0.852853        	6.09925073e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.66554918e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
0.855856        	6.09723999e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.80631580e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
0.858859        	6.09528103e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.92717669e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
0.861862        	6.09337619e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.00968432e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
0.864932        	6.09039613e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.03357704e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
0.868002        	6.08603588e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.97820514e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
0.871072        	6.08288889e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.82772061e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
0.874141        	6.07989760e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.56240374e-07	(1.87697231e-01 3.82638520e-03 5.00000000e-01)	434
0.877211        	6.07671485e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.30617459e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
0.880281        	6.07358227e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.54132004e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
0.88335         	6.07073770e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.78685228e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
0.88642         	6.06802637e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.01299115e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
0.88949         	6.06544357e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.18316166e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
