# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
2604            	3.88449135e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2605            	3.88445734e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2606            	3.88442341e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2607            	3.88438956e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2608            	3.88435579e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2609            	3.88432211e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2610            	3.88428851e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2611            	3.88425500e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2612            	3.88422157e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2613            	3.88418822e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2614            	3.88415496e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2615            	3.88412177e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2616            	3.88408868e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2617            	3.88405566e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2618            	3.88402272e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2619            	3.88398987e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2620            	3.88395710e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2621            	3.88392441e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2622            	3.88389181e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2623            	3.88385928e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2624            	3.88382684e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2625            	3.88379448e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2626            	3.88376220e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2627            	3.88373000e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2628            	3.88369788e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2629            	3.88366584e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2630            	3.88363385e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2631            	3.88360198e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2632            	3.88357020e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2633            	3.88353846e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2634            	3.88350683e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2635            	3.88347528e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2636            	3.88344378e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2637            	3.88341239e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2638            	3.88338108e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2639            	3.88334981e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2640            	3.88331866e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2641            	3.88328759e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2642            	3.88325656e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2643            	3.88322564e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2644            	3.88319481e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2645            	3.88316402e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2646            	3.88313334e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2647            	3.88310274e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2648            	3.88307218e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2649            	3.88304173e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2650            	3.88301136e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2651            	3.88298103e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2652            	3.88295082e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2653            	3.88292068e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2654            	3.88289059e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2655            	3.88286060e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2656            	3.88283070e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2657            	3.88280083e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2658            	3.88277108e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2659            	3.88274140e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2660            	3.88271176e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2661            	3.88268223e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2662            	3.88265279e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2663            	3.88262338e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2664            	3.88259407e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2665            	3.88256485e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2666            	3.88253567e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2667            	3.88250659e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2668            	3.88247760e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2669            	3.88244864e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2670            	3.88241979e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2671            	3.88239101e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2672            	3.88236228e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2673            	3.88233365e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2674            	3.88230510e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2675            	3.88227658e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2676            	3.88224817e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2677            	3.88221985e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2678            	3.88219164e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2679            	3.88216347e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2680            	3.88213528e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2681            	3.88210722e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2682            	3.88207928e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2683            	3.88205135e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2684            	3.88202350e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2685            	3.88199576e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2686            	3.88196810e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2687            	3.88194049e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2688            	3.88191294e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2689            	3.88188549e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2690            	3.88185805e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2691            	3.88183070e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2692            	3.88180346e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2693            	3.88177631e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2694            	3.88174923e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2695            	3.88172223e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2696            	3.88169524e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2697            	3.88166825e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2698            	3.88164141e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2699            	3.88161468e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2700            	3.88158797e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2701            	3.88156129e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2702            	3.88153478e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2703            	3.88150834e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2704            	3.88148194e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2705            	3.88145560e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2706            	3.88142935e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2707            	3.88140315e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2708            	3.88137696e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2709            	3.88135090e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2710            	3.88132492e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2711            	3.88129901e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2712            	3.88127315e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2713            	3.88124733e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2714            	3.88122162e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2715            	3.88119598e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2716            	3.88117038e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2717            	3.88114486e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2718            	3.88111937e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2719            	3.88109402e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2720            	3.88106874e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2721            	3.88104348e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2722            	3.88101827e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2723            	3.88099311e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2724            	3.88096808e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2725            	3.88094313e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2726            	3.88091820e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2727            	3.88089333e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2728            	3.88086850e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2729            	3.88084381e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2730            	3.88081919e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2731            	3.88079459e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2732            	3.88077004e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2733            	3.88074555e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2734            	3.88072118e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2735            	3.88069689e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2736            	3.88067261e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2737            	3.88064839e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2738            	3.88062422e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2739            	3.88060017e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2740            	3.88057620e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2741            	3.88055225e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2742            	3.88052835e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2743            	3.88050450e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2744            	3.88048077e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2745            	3.88045712e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2746            	3.88043349e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2747            	3.88040991e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2748            	3.88038637e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2749            	3.88036295e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2750            	3.88033962e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2751            	3.88031631e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2752            	3.88029304e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2753            	3.88026987e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2754            	3.88024675e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2755            	3.88022363e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2756            	3.88020062e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2757            	3.88017770e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2758            	3.88015483e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2759            	3.88013207e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2760            	3.88010934e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2761            	3.88008661e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2762            	3.88006395e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2763            	3.88004141e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2764            	3.88001892e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2765            	3.87999645e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2766            	3.87997404e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2767            	3.87995176e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2768            	3.87992952e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2769            	3.87990728e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2770            	3.87988511e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2771            	3.87986305e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2772            	3.87984105e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2773            	3.87981906e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2774            	3.87979713e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2775            	3.87977531e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2776            	3.87975354e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2777            	3.87973178e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2778            	3.87971008e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2779            	3.87968850e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2780            	3.87966698e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2781            	3.87964546e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2782            	3.87962400e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2783            	3.87960265e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2784            	3.87958134e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2785            	3.87956004e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2786            	3.87953881e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2787            	3.87951770e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2788            	3.87949663e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2789            	3.87947558e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2790            	3.87945459e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2791            	3.87943369e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2792            	3.87941285e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2793            	3.87939200e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2794            	3.87937123e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2795            	3.87935056e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2796            	3.87932996e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2797            	3.87930936e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2798            	3.87928882e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2799            	3.87926838e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2800            	3.87924798e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2801            	3.87922759e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2802            	3.87920730e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2803            	3.87918706e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2804            	3.87916685e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2805            	3.87914672e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2806            	3.87912662e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2807            	3.87910661e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2808            	3.87908669e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2809            	3.87906679e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2810            	3.87904689e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2811            	3.87902704e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2812            	3.87900727e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2813            	3.87898757e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2814            	3.87896792e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2815            	3.87894830e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2816            	3.87892876e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2817            	3.87890927e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2818            	3.87888989e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2819            	3.87887059e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2820            	3.87885126e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2821            	3.87883193e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2822            	3.87881267e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2823            	3.87879348e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2824            	3.87877440e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2825            	3.87875535e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2826            	3.87873630e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2827            	3.87871735e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2828            	3.87869846e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2829            	3.87867965e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
