# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
1914            	6.81764575e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675088e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508754e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1915            	6.81764616e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675088e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508759e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1916            	6.81764575e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675087e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508753e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1917            	6.81764616e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675088e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508759e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1918            	6.81764574e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675087e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508753e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1919            	6.81764616e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675087e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508758e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1920            	6.81764574e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675087e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508753e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1921            	6.81764616e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675087e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508758e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1922            	6.81764574e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675086e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266342e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508752e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1923            	6.81764615e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675087e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508758e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1924            	6.81764574e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675086e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508752e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1925            	6.81764615e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675086e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508757e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1926            	6.81764574e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675086e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508751e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1927            	6.81764615e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675086e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508757e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1928            	6.81764573e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675085e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508751e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1929            	6.81764615e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675086e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508756e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1930            	6.81764573e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675085e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508751e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1931            	6.81764615e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675085e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508756e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1932            	6.81764573e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675085e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508750e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1933            	6.81764614e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675085e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508756e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1934            	6.81764573e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675084e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508750e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1935            	6.81764614e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675085e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508755e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1936            	6.81764572e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675084e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508750e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1937            	6.81764614e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675084e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508755e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1938            	6.81764572e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675084e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508749e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1939            	6.81764614e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675084e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508755e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1940            	6.81764572e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675083e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508749e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1941            	6.81764614e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675084e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508754e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1942            	6.81764572e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675083e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508748e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1943            	6.81764613e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675084e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508754e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1944            	6.81764572e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675083e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508748e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1945            	6.81764613e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675083e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508754e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1946            	6.81764572e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675083e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508748e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1947            	6.81764613e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675083e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508753e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1948            	6.81764571e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675082e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508747e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1949            	6.81764613e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675083e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508753e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1950            	6.81764571e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675082e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508747e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1951            	6.81764613e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675082e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508752e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1952            	6.81764571e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675082e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508747e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1953            	6.81764612e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675082e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508752e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1954            	6.81764571e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675081e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508746e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1955            	6.81764612e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675082e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508752e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1956            	6.81764571e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675081e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508746e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1957            	6.81764612e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675082e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508751e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1958            	6.81764570e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675081e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508746e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1959            	6.81764612e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675081e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508751e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1960            	6.81764570e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675081e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508745e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1961            	6.81764612e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675081e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508751e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1962            	6.81764570e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675080e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508745e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1963            	6.81764612e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675081e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508751e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1964            	6.81764570e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675080e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508745e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1965            	6.81764611e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675080e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508750e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1966            	6.81764570e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675080e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508744e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1967            	6.81764611e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675080e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508750e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1968            	6.81764570e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675079e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508744e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1969            	6.81764611e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675080e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508750e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1970            	6.81764569e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675079e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508744e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1971            	6.81764611e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675080e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508749e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1972            	6.81764569e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675079e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508744e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1973            	6.81764611e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675079e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508749e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1974            	6.81764569e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675079e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508743e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1975            	6.81764611e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675079e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508749e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1976            	6.81764569e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675078e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508743e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1977            	6.81764610e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675079e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508748e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1978            	6.81764569e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675078e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508743e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1979            	6.81764610e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675079e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508748e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1980            	6.81764569e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675078e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508742e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1981            	6.81764610e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675078e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508748e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1982            	6.81764568e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675078e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508742e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1983            	6.81764610e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675078e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508747e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1984            	6.81764568e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675077e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508742e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1985            	6.81764610e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675078e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508747e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1986            	6.81764568e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675077e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508741e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1987            	6.81764610e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675078e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508747e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1988            	6.81764568e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675077e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508741e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1989            	6.81764609e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675077e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508747e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1990            	6.81764568e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675077e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508741e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1991            	6.81764609e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46675077e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266341e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75508746e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
