# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minp	location	cell	mink	location	cell	minepsilon	location	cell	minnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	1.50000000e-04	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	1.00000000e-02	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	2.02500000e-07	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0
75              	-2.91321585e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.50252029e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.80481197e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	2.03112392e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
76              	-2.90157608e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.50996958e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.78410336e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	2.07238988e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
77              	-2.88913963e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.51519523e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.76281400e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	2.11507320e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
78              	-2.87623860e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.51836046e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.74101694e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	2.15916345e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
79              	-2.86317387e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.51961733e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.71877893e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	2.20464888e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
80              	-2.84956855e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.51910740e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.69616089e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	2.25151635e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
81              	-2.83540318e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.51696230e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.67321830e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	2.29975125e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
82              	-2.82078745e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.51330430e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.65000161e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	2.34933741e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
83              	-2.80576232e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.50824675e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.62655651e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	2.40025701e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
84              	-2.79023899e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.50189447e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.60292426e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	2.45249060e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
85              	-2.77423440e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.49434409e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.57914185e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	2.50601698e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
86              	-2.75789478e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.48568430e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.55524220e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	2.56081326e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
87              	-2.74096127e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.47599594e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.53125429e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	2.61685477e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
88              	-2.72333864e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.46535213e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.50720316e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	2.67411513e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
89              	-2.70498978e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.45381814e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.48310994e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	2.73256623e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
90              	-2.68575241e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.44145127e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.45899178e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	2.79217830e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
91              	-2.66594924e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.42830052e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.43486169e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	2.85291992e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
92              	-2.64583595e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.41440623e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.41072830e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	2.91475808e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
93              	-2.62546756e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.39979947e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.38659563e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	2.97765826e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
94              	-2.60473137e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.38450150e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.36246272e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	3.04158453e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
95              	-2.58351287e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.36852293e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.33832323e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	3.10649959e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
96              	-2.56182577e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.35186297e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.31416500e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	3.17236490e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
97              	-2.53979603e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.33450862e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.28996958e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	3.23914079e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
98              	-2.51743002e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.31643390e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.26571183e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	3.30678656e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
99              	-2.49472816e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.29759921e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.24135953e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	3.37526057e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
100             	-2.47159731e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.27795106e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.21687314e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	3.44452043e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
101             	-2.44801710e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.25742213e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.19220575e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	3.51452307e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
102             	-2.42402182e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.23593209e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.16730341e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	3.58522488e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
103             	-2.39949539e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.21338930e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.14210586e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	3.65658184e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
104             	-2.37452069e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.18969379e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.11654780e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	3.72854965e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
105             	-2.34916363e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.16474195e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.09056111e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	3.80108388e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
106             	-2.32351493e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.13843325e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.06407790e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	3.87414003e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
107             	-2.29730947e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.11067981e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.03703497e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	3.94767372e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
108             	-2.27048799e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.08141918e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	5.00937977e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	4.02164077e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
109             	-2.24314388e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.05063128e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	4.98107827e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	4.09599732e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
110             	-2.21552310e-03	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.01836013e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	4.95212505e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	4.17069994e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
111             	-2.19080016e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.98474137e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	4.92255606e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	4.24570573e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
112             	-2.17762439e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.95003635e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	4.89246437e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	4.32097242e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
113             	-2.16405018e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.91467393e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	4.86201943e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	4.39645844e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
114             	-2.15007803e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.87930067e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	4.83149006e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	4.47212302e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
115             	-2.13579140e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.84484053e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	4.80127166e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	4.54792624e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
116             	-2.12116298e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.81256469e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	4.77191799e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	4.62382915e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
117             	-2.10625163e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.78417216e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	4.74417747e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	4.69979374e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
118             	-2.09133139e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.76188157e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	4.71903434e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	4.77578308e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
119             	-2.07625610e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.74649102e-07	1.97852077e+00 1.68212094e-02 5.00000000e-01	8567	4.69775440e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	4.85176129e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
120             	-2.06086293e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.73072788e-07	1.97852077e+00 1.16655802e-02 5.00000000e-01	8159	4.68193501e-07	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	4.92769363e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
121             	-2.04519367e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.71554750e-07	1.97852077e+00 9.13984926e-03 5.00000000e-01	7887	4.66739995e-07	1.97852077e+00 1.16655802e-02 5.00000000e-01	8159	5.00354649e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
122             	-2.02923378e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.70269865e-07	1.97852077e+00 8.09012719e-03 5.00000000e-01	7751	4.65252288e-07	1.97852077e+00 9.13984926e-03 5.00000000e-01	7887	5.07928746e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
123             	-2.01291817e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.69177696e-07	1.97852077e+00 7.16096644e-03 5.00000000e-01	7615	4.63864796e-07	1.97852077e+00 8.09012719e-03 5.00000000e-01	7751	5.15488528e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
124             	-1.99619436e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.68478343e-07	1.97852077e+00 6.33852041e-03 5.00000000e-01	7479	4.62627917e-07	1.97852077e+00 7.16096644e-03 5.00000000e-01	7615	5.23030990e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
125             	-1.97897968e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.68603561e-07	1.97852077e+00 6.33852041e-03 5.00000000e-01	7479	4.61680864e-07	1.97852077e+00 6.33852041e-03 5.00000000e-01	7479	5.30553248e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
126             	-1.96144771e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.68927326e-07	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	4.61045430e-07	1.97852077e+00 6.33852041e-03 5.00000000e-01	7479	5.38052536e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
127             	-1.94375322e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.70443462e-07	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	4.61369819e-07	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	5.45526208e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
128             	-1.92588173e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.74030747e-07	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	4.61714349e-07	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	5.52971736e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
129             	-1.90772692e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.79526282e-07	1.97852077e+00 4.96615489e-03 5.00000000e-01	7207	4.63298666e-07	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	5.60386708e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
130             	-1.88927069e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.85390410e-07	1.97852077e+00 4.96615489e-03 5.00000000e-01	7207	4.66389890e-07	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	5.67768827e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
131             	-1.87031227e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.94318031e-07	1.97852077e+00 4.96615489e-03 5.00000000e-01	7207	4.71286149e-07	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	5.75115910e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
132             	-1.85072010e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.06960968e-07	1.97852077e+00 4.96615489e-03 5.00000000e-01	7207	4.78317770e-07	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	5.82425881e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
133             	-1.83041364e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.24073382e-07	1.97852077e+00 4.96615489e-03 5.00000000e-01	7207	4.87849940e-07	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	5.89696774e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
134             	-1.80936342e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.46539337e-07	1.97852077e+00 4.96615489e-03 5.00000000e-01	7207	5.00287719e-07	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	5.96926726e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
135             	-1.78773142e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.75404001e-07	1.97852077e+00 4.96615489e-03 5.00000000e-01	7207	5.16085155e-07	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	6.04113976e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
136             	-1.76561880e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.01192412e-06	1.97852077e+00 4.96615489e-03 5.00000000e-01	7207	5.35752297e-07	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	6.11256861e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
137             	-1.74295332e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.05765950e-06	1.97852077e+00 4.96615489e-03 5.00000000e-01	7207	5.59879243e-07	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	6.18353812e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
138             	-1.71981924e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.11462558e-06	1.97852077e+00 4.96615489e-03 5.00000000e-01	7207	5.89179263e-07	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	6.25403352e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
139             	-1.69644162e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.18552060e-06	1.97852077e+00 4.96615489e-03 5.00000000e-01	7207	6.24544646e-07	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	6.32404092e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
140             	-1.67287646e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.27408717e-06	1.97852077e+00 4.96615489e-03 5.00000000e-01	7207	6.67138921e-07	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	6.39354727e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
141             	-1.64921730e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.38329319e-06	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	7.18545339e-07	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	6.46254033e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
142             	-1.62528108e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.48377610e-06	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	7.81006310e-07	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	6.53100861e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
143             	-1.60092147e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.59771558e-06	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	8.56016387e-07	1.97852077e+00 6.33852041e-03 5.00000000e-01	7479	6.59894141e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
144             	-1.57614863e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.72681207e-06	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	9.22367766e-07	1.97852077e+00 6.33852041e-03 5.00000000e-01	7479	6.66632867e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
145             	-1.55108479e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.87335800e-06	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	9.96094974e-07	1.97852077e+00 6.33852041e-03 5.00000000e-01	7479	6.73316106e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
146             	-1.52584972e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.04048913e-06	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	1.07813184e-06	1.97852077e+00 6.33852041e-03 5.00000000e-01	7479	6.79942985e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
147             	-1.50057492e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.23270563e-06	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	1.16983877e-06	1.97852077e+00 6.33852041e-03 5.00000000e-01	7479	6.86512693e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
148             	-1.47504725e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.45664252e-06	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	1.27317189e-06	1.97852077e+00 6.33852041e-03 5.00000000e-01	7479	6.93024477e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
149             	-1.44909723e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.72212247e-06	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	1.39097202e-06	1.97852077e+00 6.33852041e-03 5.00000000e-01	7479	6.99477638e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
150             	-1.42284106e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.04372027e-06	1.97852077e+00 5.61053279e-03 5.00000000e-01	7343	1.52750677e-06	1.97852077e+00 6.33852041e-03 5.00000000e-01	7479	7.05871529e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
151             	-1.39632718e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.32637668e-06	1.97852077e+00 6.33852041e-03 5.00000000e-01	7479	1.68912225e-06	1.97852077e+00 6.33852041e-03 5.00000000e-01	7479	7.12205553e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
152             	-1.36947234e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.60262039e-06	1.97852077e+00 6.33852041e-03 5.00000000e-01	7479	1.84721814e-06	1.97852077e+00 7.16096644e-03 5.00000000e-01	7615	7.18479157e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
153             	-1.34268257e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.90716102e-06	1.97852077e+00 6.33852041e-03 5.00000000e-01	7479	1.98559988e-06	1.97852077e+00 7.16096644e-03 5.00000000e-01	7615	7.24691834e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
154             	-1.31566150e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.24674504e-06	1.97852077e+00 6.33852041e-03 5.00000000e-01	7479	2.13574693e-06	1.97852077e+00 7.16096644e-03 5.00000000e-01	7615	7.30843120e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
155             	-1.28830101e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.63057888e-06	1.97852077e+00 6.33852041e-03 5.00000000e-01	7479	2.30077055e-06	1.97852077e+00 7.16096644e-03 5.00000000e-01	7615	7.36932587e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
156             	-1.26074837e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.07176517e-06	1.97852077e+00 6.33852041e-03 5.00000000e-01	7479	2.48488652e-06	1.97852077e+00 7.16096644e-03 5.00000000e-01	7615	7.42959846e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
157             	-1.23304155e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.58883201e-06	1.97852077e+00 6.33852041e-03 5.00000000e-01	7479	2.69407654e-06	1.97852077e+00 7.16096644e-03 5.00000000e-01	7615	7.48924545e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
158             	-1.20553156e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.04498521e-06	1.97852077e+00 7.16096644e-03 5.00000000e-01	7615	2.93676632e-06	1.97852077e+00 7.16096644e-03 5.00000000e-01	7615	7.54826363e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
159             	-1.17789382e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.46488135e-06	1.97852077e+00 7.16096644e-03 5.00000000e-01	7615	3.15314100e-06	1.97852077e+00 8.09012719e-03 5.00000000e-01	7751	7.60665012e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
160             	-1.14993473e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.92147676e-06	1.97852077e+00 7.16096644e-03 5.00000000e-01	7615	3.34287261e-06	1.97852077e+00 8.09012719e-03 5.00000000e-01	7751	7.66440233e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
161             	-1.12169841e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.42337794e-06	1.97852077e+00 7.16096644e-03 5.00000000e-01	7615	3.54645933e-06	1.97852077e+00 8.09012719e-03 5.00000000e-01	7751	7.72151797e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
