# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
2530            	5.65129391e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2531            	5.65129857e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2532            	5.65130308e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2533            	5.65130800e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2534            	5.65131279e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2535            	5.65131721e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2536            	5.65132200e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2537            	5.65132643e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2538            	5.65133132e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2539            	5.65133601e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2540            	5.65134035e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2541            	5.65134504e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2542            	5.65134940e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2543            	5.65135420e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2544            	5.65135879e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2545            	5.65136305e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2546            	5.65136766e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2547            	5.65137193e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2548            	5.65137665e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2549            	5.65138115e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2550            	5.65138533e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2551            	5.65138985e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2552            	5.65139404e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2553            	5.65139868e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2554            	5.65140310e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2555            	5.65140720e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2556            	5.65141164e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2557            	5.65141575e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2558            	5.65142030e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2559            	5.65142464e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2560            	5.65142866e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2561            	5.65143302e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2562            	5.65143705e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2563            	5.65144152e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2564            	5.65144577e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2565            	5.65144973e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2566            	5.65145400e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2567            	5.65145796e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2568            	5.65146234e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2569            	5.65146652e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2570            	5.65147040e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2571            	5.65147460e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2572            	5.65147847e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2573            	5.65148278e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2574            	5.65148688e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2575            	5.65149068e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2576            	5.65149480e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2577            	5.65149861e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2578            	5.65150284e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2579            	5.65150661e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2580            	5.65151077e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2581            	5.65151450e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2582            	5.65151861e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2583            	5.65152232e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2584            	5.65152642e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2585            	5.65153010e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2586            	5.65153416e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2587            	5.65153780e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2588            	5.65154184e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2589            	5.65154546e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2590            	5.65154946e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2591            	5.65155306e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2592            	5.65155703e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2593            	5.65156060e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2594            	5.65156454e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2595            	5.65156808e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2596            	5.65157199e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2597            	5.65157551e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2598            	5.65157939e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2599            	5.65158287e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2600            	5.65158673e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2601            	5.65159019e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2602            	5.65159402e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2603            	5.65159745e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2604            	5.65160125e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2605            	5.65160465e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2606            	5.65160843e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2607            	5.65161181e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2608            	5.65161555e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2609            	5.65161890e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2610            	5.65162262e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2611            	5.65162595e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2612            	5.65162964e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2613            	5.65163293e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2614            	5.65163660e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2615            	5.65163987e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2616            	5.65164351e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2617            	5.65164676e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2618            	5.65165037e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2619            	5.65165359e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2620            	5.65165717e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2621            	5.65166037e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2622            	5.65166393e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2623            	5.65166710e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2624            	5.65167063e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2625            	5.65167378e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2626            	5.65167728e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2627            	5.65168041e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2628            	5.65168388e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2629            	5.65168699e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2630            	5.65169016e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2631            	5.65169367e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2632            	5.65169676e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2633            	5.65169990e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2634            	5.65170338e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2635            	5.65170643e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2636            	5.65170954e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2637            	5.65171297e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2638            	5.65171599e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2639            	5.65171906e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2640            	5.65172245e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2641            	5.65172543e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2642            	5.65172847e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2643            	5.65173183e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2644            	5.65173477e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2645            	5.65173777e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2646            	5.65174109e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2647            	5.65174401e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2648            	5.65174698e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2649            	5.65175026e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2650            	5.65175314e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2651            	5.65175607e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2652            	5.65175932e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2653            	5.65176217e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2654            	5.65176507e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2655            	5.65176828e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2656            	5.65177109e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2657            	5.65177396e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2658            	5.65177713e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2659            	5.65177992e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2660            	5.65178275e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2661            	5.65178589e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2662            	5.65178864e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2663            	5.65179144e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2664            	5.65179455e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2665            	5.65179727e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2666            	5.65180004e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2667            	5.65180311e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2668            	5.65180579e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2669            	5.65180853e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2670            	5.65181157e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2671            	5.65181423e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2672            	5.65181694e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2673            	5.65181994e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2674            	5.65182257e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2675            	5.65182524e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2676            	5.65182821e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2677            	5.65183085e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2678            	5.65183379e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2679            	5.65183642e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2680            	5.65183897e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2681            	5.65184188e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2682            	5.65184454e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2683            	5.65184705e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2684            	5.65184983e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2685            	5.65185226e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2686            	5.65185516e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2687            	5.65185763e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2688            	5.65186045e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2689            	5.65186308e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2690            	5.65186550e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2691            	5.65186823e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2692            	5.65187058e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2693            	5.65187341e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2694            	5.65187590e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2695            	5.65187862e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2696            	5.65188106e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2697            	5.65188343e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2698            	5.65188620e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2699            	5.65188869e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2700            	5.65189104e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2701            	5.65189337e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2702            	5.65189614e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2703            	5.65189849e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2704            	5.65190115e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2705            	5.65190340e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2706            	5.65190613e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2707            	5.65190848e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2708            	5.65191079e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2709            	5.65191333e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2710            	5.65191561e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2711            	5.65191824e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2712            	5.65192056e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2713            	5.65192282e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2714            	5.65192534e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2715            	5.65192757e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2716            	5.65193010e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2717            	5.65193225e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2718            	5.65193454e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2719            	5.65193719e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2720            	5.65193950e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2721            	5.65194176e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2722            	5.65194388e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2723            	5.65194613e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2724            	5.65194874e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2725            	5.65195102e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2726            	5.65195325e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2727            	5.65195532e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2728            	5.65195753e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2729            	5.65196009e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2730            	5.65196232e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2731            	5.65196451e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2732            	5.65196655e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2733            	5.65196871e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2734            	5.65197123e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2735            	5.65197342e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2736            	5.65197557e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2737            	5.65197757e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2738            	5.65197969e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2739            	5.65198217e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2740            	5.65198432e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2741            	5.65198642e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2742            	5.65198839e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2743            	5.65199047e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2744            	5.65199290e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2745            	5.65199502e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2746            	5.65199709e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2747            	5.65199901e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2748            	5.65200106e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2749            	5.65200344e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
